YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.636843842993585
2026,PSG,0.5690655682394867
2027,PSG,0.8288059456593011
2028,PSG,0.7157191191019243
2029,PSG,0.602630344347826
2030,PSG,0.4901535695937276
2031,PSG,0.37640074303635057
2032,PSG,0.3518186880624721
2033,PSG,0.331807492673453
2034,PSG,0.3025743126137387
2035,PSG,0.2379563126137363
2036,PSG,0.16539672287014778
2037,PSG,0.2873095577803342
2038,PSG,0.2745177596293659
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275507
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.241959326643557
2033,FRT,2.240577326643557
2034,FRT,2.2724256873862623
2035,FRT,2.2710436873862623
2036,FRT,2.2686032771298517
2037,FRT,2.0486904422196646
2038,FRT,1.9564822403706337
2039,FRT,1.7328231875802864
2040,FRT,1.5070154991118918
2041,FRT,1.2868240629402203
2042,FRT,1.0667277743347081
2043,FRT,0.8430514615141951
2044,FRT,0.619102893974643
2045,FRT,0.393005968715505
2046,FRT,0.1657958385256899
2047,FRT,0.1482215679686607
2048,FRT,0.1482215679686607
2049,FRT,0.1482215679686607
2039,PSG,0.0423251370491803
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
