YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9411.260980047538
2025,PSG,9655.11819304754
2026,PSG,9487.224665573942
2027,PSG,9328.253517573943
2028,PSG,9183.973284100355
2029,PSG,9056.27526010035
2030,PSG,8939.504084100354
2031,PSG,8844.786426626762
2032,PSG,8578.729273153167
2033,PSG,8312.892794153171
2034,PSG,8054.433010153166
2035,PSG,7804.66000567958
2036,PSG,7562.510131679579
2037,PSG,7328.7224962059845
2038,PSG,7104.345146205989
2039,PSG,6888.827599732394
2040,PSG,6683.4768137323945
2041,PSG,6492.503561258804
2042,PSG,6093.308307258802
2043,PSG,5688.790792785214
2044,PSG,5593.215678000002
2045,PSG,5511.941718000005
2046,PSG,5569.511432
2047,PSG,5276.19811399999
2048,PSG,4972.939397
2049,PSG,4847.171689000002
2050,PSG,4870.725275
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215479999999
2023,FRT,4960.3952668394295
2024,FRT,4777.61100883943
2025,FRT,4594.850000839428
2026,FRT,4410.702542982628
2027,FRT,4226.456719345497
2028,FRT,4042.212264708362
2029,FRT,3857.976900851563
2030,FRT,3670.6056402144295
2031,FRT,3485.8561328892342
2032,FRT,3291.985772854233
2033,FRT,3097.9770232988053
2034,FRT,2904.128826044137
2035,FRT,2710.3164344887086
2036,FRT,2516.210744713613
2037,FRT,2322.438270678612
2038,FRT,2128.6761099035166
2039,FRT,1934.9412993480885
2040,FRT,1740.9289383130865
2041,FRT,1552.0895895379917
2042,FRT,1363.2762755029898
2043,FRT,1174.4664717278943
2044,FRT,985.554205172467
2045,FRT,796.8005719177979
2046,FRT,797.5851912456633
2047,FRT,448.129668349756
2048,FRT,138.82588420071056
2049,FRT,102.66118821505376
2050,FRT,41.95292500000001
