YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6844392464796544
2023,PSG,0.6978276193235603
2024,PSG,0.7159835861945512
2025,PSG,0.6584610894732398
2026,PSG,0.8681095391504622
2027,PSG,0.6968300889810174
2028,PSG,0.5938399076041205
2029,PSG,0.4893798747331663
2030,PSG,0.5520878370638864
2031,PSG,0.45663247020205977
2032,PSG,0.40759831657208323
2033,PSG,0.4511734068213328
2034,PSG,0.39612219060052195
2035,PSG,0.29569419060052193
2036,PSG,0.2231346008569312
2037,PSG,0.30469899565548686
2038,PSG,0.2851051597294313
2041,PSG,0.06233786557377042
2049,PSG,0.06360887704918017
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852271
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867699
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.178877809399478
2035,FRT,2.213305809399478
2036,FRT,2.2108653991430676
2037,FRT,2.0313010043445137
2038,FRT,1.9458948402705678
2039,FRT,1.722235787480221
2040,FRT,1.4964280990118264
2041,FRT,1.302740005003873
2042,FRT,1.1076752472842883
2043,FRT,0.9108782845794704
2044,FRT,0.7474159998756685
2045,FRT,0.5494820895854312
2046,FRT,0.34909399987566847
2047,FRT,0.31137777940322753
2048,FRT,0.27297468023054094
2049,FRT,0.2023911229508199
2039,PSG,0.0726541975409835
2040,PSG,0.0621746163934426
2042,PSG,0.0624952844262294
2043,PSG,0.0626527032786885
2044,PSG,0.0628159524590163
2045,PSG,0.0629733713114753
2046,PSG,0.0631307901639344
2047,PSG,0.0632940393442622
2048,PSG,0.0634514581967212
