YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9582.143289000001
2027,PSG,9533.123335999999
2028,PSG,9499.839672
2029,PSG,9483.574449000002
2030,PSG,9479.093466032686
2031,PSG,9498.397982639437
2032,PSG,9455.032026581091
2033,PSG,9233.361116187842
2034,PSG,9019.992912151683
2035,PSG,8816.24479875844
2036,PSG,8621.241898365191
2037,PSG,8435.955442329034
2038,PSG,8261.536538935785
2039,PSG,8097.566581899623
2040,PSG,7945.613662506377
2041,PSG,7810.155692113128
2042,PSG,7470.303956076969
2043,PSG,7126.0993276837235
2044,PSG,7105.6895966475595
2045,PSG,7090.583221254313
2046,PSG,7144.601449861069
2047,PSG,6795.173218585232
2048,PSG,6430.617755191987
2049,PSG,6136.545843074055
2050,PSG,6243.326347000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.690349999999
2022,FRT,4693.6797339146215
2023,FRT,4511.009409914623
2024,FRT,4328.225151914621
2025,FRT,4145.464143914622
2026,FRT,3962.011994350634
2027,FRT,3778.765914350632
2028,FRT,3595.2237483506333
2029,FRT,3401.382002786643
2030,FRT,3204.5606307866433
2031,FRT,3013.940289222655
2032,FRT,2820.3443072226546
2033,FRT,2626.618847222654
2034,FRT,2433.064400658665
2035,FRT,2239.552653658665
2036,FRT,2045.7617060946761
2037,FRT,1852.3096650946757
2038,FRT,1658.8826265306873
2039,FRT,1465.489985530687
2040,FRT,1271.8343025306872
2041,FRT,1083.366315966698
2042,FRT,894.9353499666983
2043,FRT,706.5240934027092
2044,FRT,518.0234564027091
2045,FRT,329.70023883872
2046,FRT,325.486004838721
2047,FRT,121.14724400000046
2048,FRT,113.56305674618463
2049,FRT,109.89268567787198
2050,FRT,50.634905
