YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9437.317702
2027,PSG,9566.445344999998
2028,PSG,9719.938716999999
2029,PSG,9897.082111999998
2030,PSG,9895.775306000003
2031,PSG,9912.240789000001
2032,PSG,9944.04599222449
2033,PSG,10023.428661224489
2034,PSG,10097.674456224488
2035,PSG,10193.181993224485
2036,PSG,10309.210866224486
2037,PSG,10133.00833022449
2038,PSG,9967.810801224488
2039,PSG,9813.373362224487
2040,PSG,9670.788460224483
2041,PSG,9538.202285224488
2042,PSG,9214.503516224491
2043,PSG,9201.118034224488
2044,PSG,9194.143197224486
2045,PSG,9193.974573224486
2046,PSG,9265.352794224482
2047,PSG,9157.638345224479
2048,PSG,9052.377689224488
2049,PSG,8752.218145938767
2050,PSG,8390.87595993877
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4625.85478993687
2024,FRT,4443.07053193687
2025,FRT,4260.309523936869
2026,FRT,4076.88582393687
2027,FRT,3893.644057936869
2028,FRT,3710.1071289368683
2029,FRT,3526.6070899368688
2030,FRT,3343.128849936869
2031,FRT,3159.974713936869
2032,FRT,2973.52145493687
2033,FRT,2793.136465936869
2034,FRT,2609.9129909368685
2035,FRT,2426.867674936869
2036,FRT,2243.4025419368695
2037,FRT,2060.2636769368696
2038,FRT,1877.3098159368692
2039,FRT,1694.227625936869
2040,FRT,1510.8823819368693
2041,FRT,1327.8765469368689
2042,FRT,1145.052645936869
2043,FRT,962.2513999368692
2044,FRT,777.5399669368692
2045,FRT,594.8243359368763
2046,FRT,601.6685639368707
2047,FRT,295.56264793686773
2048,FRT,290.938213
2049,FRT,298.067955
2050,FRT,305.09282299999995
