YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7326158673838288
2025,PSG,0.7520745010972998
2026,PSG,0.6924609027366442
2027,PSG,1.0374552768207495
2028,PSG,0.9327464338699295
2029,PSG,0.8281589696076347
2030,PSG,0.7167351419307054
2031,PSG,0.6030374822585742
2032,PSG,0.5729064128680742
2033,PSG,0.5482006597168902
2034,PSG,0.7468450583399425
2035,PSG,0.7239992047159463
2036,PSG,0.7066810291328955
2037,PSG,0.6233896080322894
2038,PSG,0.5338251339536331
2039,PSG,0.3367271221240193
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.3111549416600567
2035,FRT,2.3430007952840546
2036,FRT,2.3653189708671043
2037,FRT,2.4316103919677103
2038,FRT,2.502174866046367
2039,FRT,2.572830010607244
2040,FRT,2.6481576589411757
2041,FRT,2.7239765864917933
2042,FRT,2.750936153660677
2043,FRT,2.7470568852459025
2044,FRT,2.695012487868853
2045,FRT,2.562559678422919
2046,FRT,2.344132079084364
2047,FRT,2.286081543935806
2048,FRT,2.268580588567214
2049,FRT,2.244954521967214
2050,FRT,2.0917613036065568
2051,FRT,2.110273965245902
2052,FRT,2.0996233442622954
2053,FRT,2.088812914754098
2054,FRT,2.0758444137704917
2055,FRT,2.063714367213114
2040,PSG,0.1104110336065572
2041,PSG,0.1151566440983605
2042,PSG,0.1200056636065572
2043,PSG,0.1249431147540982
2044,PSG,0.1299875121311474
2045,PSG,0.1351311947540982
2046,PSG,0.1403508229508195
2047,PSG,0.1456728426229507
2048,PSG,0.1458660609836065
2049,PSG,0.1460454780327868
2050,PSG,0.1462386963934425
2051,PSG,0.1517260347540982
2052,PSG,0.1573766557377048
2053,PSG,0.1631870852459015
2054,PSG,0.1691555862295082
2055,PSG,0.1752856327868849
