YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,11215.048443000001
2028,PSG,11531.260765
2029,PSG,11874.528222
2030,PSG,12245.044352
2031,PSG,12648.174638000008
2032,PSG,13082.618914
2033,PSG,13548.896694000003
2034,PSG,14052.021841000005
2035,PSG,14596.390141999998
2036,PSG,15180.052787
2037,PSG,15803.969912000002
2038,PSG,16477.079045000002
2039,PSG,17195.847866000004
2040,PSG,17967.078400000006
2041,PSG,18793.56736
2042,PSG,19510.801307
2043,PSG,20275.173556999995
2044,PSG,21099.315474000003
2045,PSG,21975.990125999993
2046,PSG,22915.849799
2047,PSG,24282.620699999996
2048,PSG,25730.540279999997
2049,PSG,27265.078260000002
2050,PSG,28891.270456
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10925.684829000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.24882
2027,FRT,5718.625774
2028,FRT,5912.887338
2029,FRT,6116.378477999999
2030,FRT,6325.980035999998
2031,FRT,6541.6144540000005
2032,FRT,6764.731501
2033,FRT,6994.076123
2034,FRT,6811.722147999998
2035,FRT,6629.447826
2036,FRT,6446.878457999998
2037,FRT,6264.686947
2038,FRT,6082.506693999998
2039,FRT,5900.400441999999
2040,FRT,5717.8916199999985
2041,FRT,5535.859164999999
2042,FRT,5353.903391999997
2043,FRT,5171.957181999998
2044,FRT,4989.814339999998
2045,FRT,4807.990705999999
2046,FRT,4815.75799
2047,FRT,4479.0152819999985
2048,FRT,4138.531926000001
2049,FRT,3790.734714
2050,FRT,3435.280457000005
