YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7139262738840162
2026,PSG,0.6566069843758195
2027,PSG,0.9934867566204919
2028,PSG,0.8909118103909834
2029,PSG,0.7883664495713113
2030,PSG,0.6759608797352457
2031,PSG,0.5622741720303278
2032,PSG,0.537763321974482
2033,PSG,0.5178233315034959
2034,PSG,0.7201852857809964
2035,PSG,0.7025099499874846
2036,PSG,0.7002395657066308
2037,PSG,0.6563524523874577
2038,PSG,0.5593677903334464
2039,PSG,0.3379149061139164
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9243048739453024
2027,FRT,1.9804989015275503
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.3085298112957107
2034,FRT,2.3378147142190033
2035,FRT,2.3644900500125154
2036,FRT,2.37176043429337
2037,FRT,2.398647547612543
2038,FRT,2.4766322096665556
2039,FRT,2.554571035231117
2040,FRT,2.6372127684136317
2041,FRT,2.6576926354589143
2042,FRT,2.6567426409723187
2043,FRT,2.655518741296453
2044,FRT,2.65895119147541
2045,FRT,2.5034879914165504
2046,FRT,2.2771294819363326
2047,FRT,2.211204625817632
2048,FRT,2.195664751477345
2049,FRT,2.1965097790163917
2050,FRT,2.0377720780327864
2051,FRT,2.0562083095081976
2052,FRT,2.0455298957377055
2053,FRT,2.0347298885245904
2054,FRT,2.0218100249180333
2055,FRT,2.0097650937704903
2040,PSG,0.1435403447540983
2041,PSG,0.1491492550819671
2042,PSG,0.154774366557377
2043,PSG,0.1603969672131146
2044,PSG,0.1660488085245901
2045,PSG,0.1717151318032785
2046,PSG,0.1773791095081966
2047,PSG,0.1830738795081966
2048,PSG,0.1887848640983605
2049,PSG,0.1944902209836064
2050,PSG,0.200227921967213
2051,PSG,0.2057916904918032
2052,PSG,0.2114701042622949
2053,PSG,0.2172701114754097
2054,PSG,0.2231899750819671
2055,PSG,0.2292349062295081
