YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9258.099672
2027,PSG,9513.902723000005
2028,PSG,9738.226542142813
2029,PSG,9805.777175142817
2030,PSG,9887.424137142816
2031,PSG,9982.495678142815
2032,PSG,10098.420272142816
2033,PSG,10189.620569142808
2034,PSG,10306.42661847612
2035,PSG,10444.753170142798
2036,PSG,10304.402074809466
2037,PSG,10160.80548180947
2038,PSG,10027.966731809473
2039,PSG,9905.39704380947
2040,PSG,9794.54970280947
2041,PSG,9694.78330080947
2042,PSG,9707.187556809471
2043,PSG,9724.43732880947
2044,PSG,9749.51172580947
2045,PSG,9777.983994809467
2046,PSG,9829.054199809458
2047,PSG,9702.577981809469
2048,PSG,9559.372583809465
2049,PSG,9142.302136338218
2050,PSG,8753.543287338214
2021,PSG,8171.1939520000005
2021,FRT,4664.690349999998
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.696147
2027,FRT,3569.0266779999993
2028,FRT,3386.2115150000004
2029,FRT,3203.4317320000005
2030,FRT,3020.6714830000005
2031,FRT,2835.0584539999986
2032,FRT,2652.3445609999985
2033,FRT,2469.6493880000016
2034,FRT,2287.1393740000026
2035,FRT,2104.6542750000017
2036,FRT,1924.9217079999999
2037,FRT,1742.4940390000002
2038,FRT,1560.0966200000003
2039,FRT,1377.7233609999998
2040,FRT,1194.9338039999998
2041,FRT,1012.6353899999999
2042,FRT,830.3656659999999
2043,FRT,648.1185919999999
2044,FRT,465.62462
2045,FRT,283.460696
2046,FRT,290.85759100000007
2047,FRT,298.302101
2048,FRT,299.71656100000007
2049,FRT,307.24724100000003
2050,FRT,314.82327100000003
