YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10084.51013111357
2026,PSG,9963.485821675207
2027,PSG,9853.70489023684
2028,PSG,9761.770854798484
2029,PSG,9689.516193360125
2030,PSG,9632.219397921765
2031,PSG,9601.905119483405
2032,PSG,9583.56975504504
2033,PSG,9586.369085606677
2034,PSG,9353.743500168319
2035,PSG,9132.25453572996
2036,PSG,8921.123720291604
2037,PSG,8721.362090853238
2038,PSG,8534.481740414882
2039,PSG,8360.044930976519
2040,PSG,8199.998819538161
2041,PSG,8058.9076670997965
2042,PSG,7716.250049661437
2043,PSG,7372.098298223074
2044,PSG,7028.464207784718
2045,PSG,6905.403956000001
2046,PSG,7011.0104440000005
2047,PSG,6935.349238999997
2048,PSG,6653.023406999998
2049,PSG,6359.302604999998
2050,PSG,6053.70419
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4650.592436000001
2024,FRT,4467.808178000001
2025,FRT,4285.047170000001
2026,FRT,4101.130981000001
2027,FRT,3917.104387000001
2028,FRT,3727.85020802979
2029,FRT,3534.0531432383
2030,FRT,3337.2467884468106
2031,FRT,3146.6713846553207
2032,FRT,2953.1165742851085
2033,FRT,2759.4426514936185
2034,FRT,2565.9700317021297
2035,FRT,2372.5377169106405
2036,FRT,2178.8616561191516
2037,FRT,1985.5180433276616
2038,FRT,1792.2223305361722
2039,FRT,1598.967406165959
2040,FRT,1405.4646559531936
2041,FRT,1217.172306582981
2042,FRT,1028.9252797914912
2043,FRT,840.7226560000021
2044,FRT,652.4407912085127
2045,FRT,464.3565644170233
2046,FRT,465.82808404681066
2047,FRT,116.76252025531957
2048,FRT,83.4593088286339
2049,FRT,62.734467818584456
2050,FRT,54.119749999999996
