YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273972
2024,PSG,9526.041139937728
2025,PSG,9934.285047925892
2026,PSG,9766.37100041436
2027,PSG,9607.36256890283
2028,PSG,9463.048874391305
2029,PSG,9332.294319879773
2030,PSG,9221.537840368248
2031,PSG,9123.79183485672
2032,PSG,9042.69703634519
2033,PSG,8783.94180283366
2034,PSG,8525.452361322132
2035,PSG,8275.672060810606
2036,PSG,8033.505628299077
2037,PSG,7799.714940787547
2038,PSG,7575.330882276024
2039,PSG,7359.819676764491
2040,PSG,7154.452234252964
2041,PSG,6963.492531741434
2042,PSG,6564.328181229907
2043,PSG,6225.05804132112
2044,PSG,5949.520683139611
2045,PSG,5703.904433000003
2046,PSG,5761.485045000004
2047,PSG,5474.2438250000005
2048,PSG,5169.508190000001
2049,PSG,4854.270191000002
2050,PSG,4870.725275
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,4911.8824420454575
2025,FRT,4729.121434045457
2026,FRT,4544.967308886366
2027,FRT,4360.688433727277
2028,FRT,4176.4133045681865
2029,FRT,3989.173107568186
2030,FRT,3810.8446704090948
2031,FRT,3626.6361572500036
2032,FRT,3432.7449200909123
2033,FRT,3238.7162229318214
2034,FRT,3044.868443772731
2035,FRT,2851.040584613639
2036,FRT,2656.950391613639
2037,FRT,2463.166689454548
2038,FRT,2269.407482295457
2039,FRT,2075.665886136367
2040,FRT,1881.6488289772758
2041,FRT,1692.814692818185
2042,FRT,1503.9992266590943
2043,FRT,1315.202025659094
2044,FRT,1126.2898115000032
2045,FRT,937.5435253409124
2046,FRT,938.3207481818213
2047,FRT,594.5711350227306
2048,FRT,241.1762058636407
2049,FRT,117.65383099999993
2050,FRT,41.95292500000001
