YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7318012271146157
2025,PSG,0.6742787303933041
2026,PSG,0.8831125398013133
2027,PSG,0.7057845796318687
2028,PSG,0.5971286061662987
2029,PSG,0.49263523034452467
2030,PSG,0.5544964002748839
2031,PSG,0.4590088812819096
2032,PSG,0.40994138470111335
2033,PSG,0.45266968255000223
2034,PSG,0.3981803242405178
2035,PSG,0.2918581112020058
2036,PSG,0.1743872447247328
2037,PSG,0.1678034453620976
2038,PSG,0.1481762664852225
2045,PSG,0.05011132803278676
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852271
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867699
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1382339328097735
2034,FRT,2.1768196757594818
2035,FRT,2.217141888797993
2036,FRT,2.259612755275266
2037,FRT,2.168196554637901
2038,FRT,2.0828237335147763
2039,FRT,1.8591646807244302
2040,FRT,1.6333569922560354
2041,FRT,1.439668898248082
2042,FRT,1.2446041405284973
2043,FRT,1.0478071778236795
2044,FRT,0.8843448931198774
2045,FRT,0.6864109828296402
2046,FRT,0.48602289311987773
2047,FRT,0.4483066726474366
2048,FRT,0.41404914618352145
2049,FRT,0.2153829655737714
2039,PSG,0.0599874486885245
2040,PSG,0.049475715409836
2041,PSG,0.0496056216393442
2042,PSG,0.0497308883606557
2043,PSG,0.0498561550819672
2044,PSG,0.0499860613114754
2046,PSG,0.0502365947540983
2047,PSG,0.0503665009836065
2048,PSG,0.050491767704918
2049,PSG,0.0506170344262295
