YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,10014.18753014463
2026,PSG,10153.776472144622
2027,PSG,10315.106272144621
2028,PSG,10503.591521144624
2029,PSG,10718.926803144625
2030,PSG,10961.483568144631
2031,PSG,11236.826503144628
2032,PSG,11543.281587144631
2033,PSG,11881.651843144624
2034,PSG,12256.690822144627
2035,PSG,12672.941031144626
2036,PSG,13128.624320144629
2037,PSG,13624.291529144622
2038,PSG,14169.011096144632
2039,PSG,14759.355173144626
2040,PSG,15402.199116144624
2041,PSG,16099.854307144626
2042,PSG,16688.712724144625
2043,PSG,17322.788877144623
2044,PSG,18017.91018714462
2045,PSG,19061.487052999997
2046,PSG,20221.783645999996
2047,PSG,21459.294615999996
2048,PSG,22152.025482999994
2049,PSG,22895.430683000002
2050,PSG,23693.363241999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.680824
2027,FRT,5669.762685
2028,FRT,5839.882636000001
2029,FRT,6019.268671
2030,FRT,6205.034044000002
2031,FRT,6363.907341
2032,FRT,6180.649862000002
2033,FRT,5997.423943000002
2034,FRT,5814.394503000002
2035,FRT,5631.5545470000025
2036,FRT,5448.306098999999
2037,FRT,5265.396754
2038,FRT,5082.684493000002
2039,FRT,4899.858248000002
2040,FRT,4716.782539000002
2041,FRT,4534.0613390000035
2042,FRT,4351.536418000002
2043,FRT,4169.050007000002
2044,FRT,3986.182319000001
2045,FRT,3803.8152930000015
2046,FRT,3809.512641000002
2047,FRT,3472.184705000001
2048,FRT,3129.626750000003
2049,FRT,2781.3931829999706
2050,FRT,2428.3892180000007
