YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9437.317702
2027,PSG,9566.445344999998
2028,PSG,9719.938716999999
2029,PSG,9897.082111999998
2030,PSG,10012.822239142846
2031,PSG,10029.28772214284
2032,PSG,10061.087549142845
2033,PSG,10113.279858142847
2034,PSG,10239.131630857086
2035,PSG,10334.639167857084
2036,PSG,10450.668040857092
2037,PSG,10274.465504857088
2038,PSG,10109.267975857085
2039,PSG,9954.830536857084
2040,PSG,9812.245634857083
2041,PSG,9681.170889857087
2042,PSG,9355.960690857086
2043,PSG,9342.575208857086
2044,PSG,9337.112541857083
2045,PSG,9335.431747857085
2046,PSG,9406.80996885708
2047,PSG,9300.606359857084
2048,PSG,9195.345703857087
2049,PSG,8871.062067725277
2050,PSG,8519.500773564345
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4795.60841
2023,FRT,4612.938086
2024,FRT,4430.153827999999
2025,FRT,4247.392819999998
2026,FRT,4063.969120000001
2027,FRT,3880.727353999999
2028,FRT,3697.190425
2029,FRT,3513.6903859999998
2030,FRT,3330.2121459999994
2031,FRT,3147.0580099999993
2032,FRT,2960.6047510000003
2033,FRT,2777.1961220000003
2034,FRT,2596.9962869999995
2035,FRT,2413.950971
2036,FRT,2230.485838
2037,FRT,2047.3469730000002
2038,FRT,1864.3931119999993
2039,FRT,1681.3109219999997
2040,FRT,1497.9656779999998
2041,FRT,1314.9598429999996
2042,FRT,1132.135942
2043,FRT,949.3346959999999
2044,FRT,766.1355629999998
2045,FRT,583.4189719999997
2046,FRT,588.7518600000024
2047,FRT,284.15728399999995
2048,FRT,290.938213
2049,FRT,298.067955
2050,FRT,305.09282300000007
