YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8980.037117054784
2024,PSG,9201.05508005479
2025,PSG,9444.912293054791
2026,PSG,9339.038869054786
2027,PSG,9238.312199054784
2028,PSG,9148.559507054788
2029,PSG,9070.582055054785
2030,PSG,9001.810549054786
2031,PSG,8870.479277721457
2032,PSG,8628.831014721463
2033,PSG,8388.16182572146
2034,PSG,8144.392990721459
2035,PSG,7907.148456721458
2036,PSG,7675.421747721459
2037,PSG,7449.893788721459
2038,PSG,7229.733023721464
2039,PSG,7017.310623721459
2040,PSG,6812.231147721464
2041,PSG,6616.957203721462
2042,PSG,6213.212293721463
2043,PSG,5998.822600666671
2044,PSG,5901.838132666674
2045,PSG,5803.170857666674
2046,PSG,5617.990257666676
2047,PSG,5249.345645666673
2048,PSG,4933.285758
2049,PSG,4924.448125999998
2050,PSG,4891.142209999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.120709999999
2023,FRT,4615.9617259999995
2024,FRT,4433.177468000001
2025,FRT,4250.4164599999995
2026,FRT,4066.7572000000005
2027,FRT,3883.263263999999
2028,FRT,3699.456799999999
2029,FRT,3515.6706159999994
2030,FRT,3331.886600999999
2031,FRT,3145.3834199999974
2032,FRT,2964.6331609999993
2033,FRT,2770.5412
2034,FRT,2576.612497999999
2035,FRT,2382.686815999999
2036,FRT,2188.4688909999995
2037,FRT,1994.5538289999993
2038,FRT,1800.6456119999984
2039,FRT,1606.7351299999993
2040,FRT,1412.5329039999992
2041,FRT,1223.4961299999995
2042,FRT,1034.4593559999994
2043,FRT,843.9027369999991
2044,FRT,654.7285139999997
2045,FRT,464.1888050000001
2046,FRT,464.6865249999924
2047,FRT,152.19559599999994
2048,FRT,145.57781330120486
2049,FRT,86.00395524096389
2050,FRT,37.809719999999984
