YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.01190027397
2024,PSG,9551.326253322537
2025,PSG,10084.477379678714
2026,PSG,9903.071689788541
2027,PSG,9719.185289481225
2028,PSG,9548.918030173916
2029,PSG,9393.444754866601
2030,PSG,9249.781863559288
2031,PSG,9119.711095251982
2032,PSG,9003.850450944667
2033,PSG,8734.786676637352
2034,PSG,8463.409764330043
2035,PSG,8199.43886502273
2036,PSG,7941.745610715417
2037,PSG,7690.952851408105
2038,PSG,7447.857128100797
2039,PSG,7210.242076793482
2040,PSG,6982.166258486169
2041,PSG,6766.264992178858
2042,PSG,6341.128059871543
2043,PSG,5971.7337161669675
2044,PSG,5637.659164365265
2045,PSG,5230.658704789915
2046,PSG,5254.291825000002
2047,PSG,4957.657355000001
2048,PSG,4644.6083789999975
2049,PSG,4320.8226890000005
2050,PSG,4279.209881999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,4883.0433269545465
2025,FRT,4700.282318954545
2026,FRT,4519.034969613635
2027,FRT,4334.631680272728
2028,FRT,4150.224576931818
2029,FRT,3962.843929931819
2030,FRT,3781.3449385909094
2031,FRT,3596.9795762500003
2032,FRT,3412.6302569090903
2033,FRT,3218.426014568182
2034,FRT,3024.3928752272727
2035,FRT,2830.3698408863643
2036,FRT,2636.072956886364
2037,FRT,2442.0721845454545
2038,FRT,2248.083072204545
2039,FRT,2054.1003098636365
2040,FRT,1859.828368522727
2041,FRT,1670.725886181818
2042,FRT,1481.628419840909
2043,FRT,1292.5339278409092
2044,FRT,1103.3087585
2045,FRT,914.233662159091
2046,FRT,914.666283818182
2047,FRT,570.5538854772731
2048,FRT,216.77729613636433
2049,FRT,111.99208599999997
2050,FRT,35.86989000000001
