YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9507.900215479449
2025,PSG,9751.757428479454
2026,PSG,9520.870466479455
2027,PSG,9301.01049747945
2028,PSG,9098.452913479454
2029,PSG,8914.752808479449
2030,PSG,8748.02510647945
2031,PSG,8600.66081547945
2032,PSG,8471.94353647945
2033,PSG,8187.096581479448
2034,PSG,7909.5573994794495
2035,PSG,7642.017133479453
2036,PSG,7383.7628594794505
2037,PSG,7135.51626247945
2038,PSG,6898.687365479452
2039,PSG,6672.73331847945
2040,PSG,6459.241992479453
2041,PSG,6262.655289479452
2042,PSG,5862.09203447945
2043,PSG,5457.579407479451
2044,PSG,5268.685257000002
2045,PSG,5194.177601000004
2046,PSG,5297.272877476193
2047,PSG,5218.4087210000025
2048,PSG,4993.988116999999
2049,PSG,4758.876095000006
2050,PSG,4681.1020229999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4649.080136000001
2024,FRT,4466.295878000002
2025,FRT,4283.534870000001
2026,FRT,4098.810307000002
2027,FRT,3914.1219890000016
2028,FRT,3729.292507000002
2029,FRT,3544.5044450000023
2030,FRT,3350.486183000002
2031,FRT,3156.6425610000015
2032,FRT,2962.0726586250034
2033,FRT,2768.890353000002
2034,FRT,2575.137431000002
2035,FRT,2381.413199000001
2036,FRT,2187.4216340000007
2037,FRT,1993.7593620000027
2038,FRT,1800.1311100000016
2039,FRT,1606.5292880000018
2040,FRT,1412.6644070000013
2041,FRT,1223.9966880000018
2042,FRT,1035.359924000002
2043,FRT,846.7465700000008
2044,FRT,658.0403070000019
2045,FRT,469.51387300000187
2046,FRT,467.5261280000026
2047,FRT,108.63875495783081
2048,FRT,81.47984040662683
2049,FRT,65.45906227409576
2050,FRT,45.43776499999999
