YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.955459328768
2026,PSG,9557.817240945204
2027,PSG,9622.741387753422
2028,PSG,9706.210346561642
2029,PSG,9807.13068017808
2030,PSG,9922.863300986302
2031,PSG,10062.437776983243
2032,PSG,10218.43879288671
2033,PSG,10391.877971550774
2034,PSG,10586.241787454239
2035,PSG,10803.462201165925
2036,PSG,11040.886068021775
2037,PSG,11297.482443733463
2038,PSG,11579.51675358931
2039,PSG,11882.015537492776
2040,PSG,12208.929315204461
2041,PSG,12560.76338110793
2042,PSG,12769.91538881962
2043,PSG,13127.230403333004
2044,PSG,13169.277363028254
2045,PSG,13085.5951123235
2046,PSG,13098.72247161875
2047,PSG,12929.763675913999
2048,PSG,12707.273828129104
2049,PSG,12327.832573471984
2050,PSG,11939.838522767235
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437502
2026,FRT,5400.011295993753
2027,FRT,5490.907805068753
2028,FRT,5422.673320266121
2029,FRT,5370.071116734966
2030,FRT,5291.1833218713655
2031,FRT,5384.964144874426
2032,FRT,5480.289737172834
2033,FRT,5575.616428952487
2034,FRT,5673.338280955551
2035,FRT,5525.9741507352055
2036,FRT,5342.032401514861
2037,FRT,5158.392294813267
2038,FRT,4974.887348816328
2039,FRT,4791.2602095959855
2040,FRT,4607.343417375639
2041,FRT,4423.737204155297
2042,FRT,4240.261917158357
2043,FRT,4056.803721456764
2044,FRT,3872.9157552364195
2045,FRT,3689.4595352394795
2046,FRT,3695.5146580191354
2047,FRT,3357.044151798792
2048,FRT,3014.8017500971982
2049,FRT,2665.3033541002583
2050,FRT,2339.4876899424103
