YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.6570475805054631
2026,PSG,0.5881959380393192
2027,PSG,0.8374713248374209
2028,PSG,0.7295169017740382
2029,PSG,0.6326632628142053
2030,PSG,0.5202007290437133
2031,PSG,0.4064611262568281
2032,PSG,0.3650581474313913
2033,PSG,0.3308040501688363
2034,PSG,0.4181074257358671
2035,PSG,0.3069439346775247
2036,PSG,0.2004681143902508
2037,PSG,0.32238094930043787
2038,PSG,0.3144490295420493
2039,PSG,0.0822706479454701
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829472
2029,FRT,1.9991309871136447
2030,FRT,2.0368891865685392
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1224723984399567
2034,FRT,2.156892574264133
2035,FRT,2.2020560653224734
2036,FRT,2.23353188560975
2037,FRT,2.0136190506995617
2038,FRT,1.9165509704579504
2039,FRT,1.6928919176676038
2040,FRT,1.4670842291992094
2041,FRT,1.2728645604757758
2042,FRT,1.0782613659604874
2043,FRT,0.8797004377553589
2044,FRT,0.680446699075599
2045,FRT,0.4787384126598878
2046,FRT,0.275505152167384
2047,FRT,0.23255121759620817
2048,FRT,0.22294166852458996
2049,FRT,0.22294166852459008
2040,PSG,0.0425578424590163
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
