YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9972.203574705256
2026,PSG,9741.278845315244
2027,PSG,9521.401347315243
2028,PSG,9318.807749925225
2029,PSG,9135.091129925224
2030,PSG,8966.834113925224
2031,PSG,8820.939869535214
2032,PSG,8693.706042145199
2033,PSG,8407.341496145196
2034,PSG,8129.7948101451975
2035,PSG,7862.238018755187
2036,PSG,7603.981447755185
2037,PSG,7355.722562365174
2038,PSG,7118.895191365178
2039,PSG,6892.933929975162
2040,PSG,6679.448470975165
2041,PSG,6482.862017585152
2042,PSG,6082.324082585149
2043,PSG,5677.846113195136
2044,PSG,5271.024822195137
2045,PSG,5194.069279000003
2046,PSG,5298.629242000001
2047,PSG,5218.324061000003
2048,PSG,4993.930814
2049,PSG,4758.850233000004
2050,PSG,4681.102023000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4858.170863163632
2024,FRT,4675.386605163633
2025,FRT,4492.625597163632
2026,FRT,4307.870315690905
2027,FRT,4123.177562690906
2028,FRT,3938.3427966909053
2029,FRT,3753.527655218179
2030,FRT,3559.5073742181776
2031,FRT,3365.640956745451
2032,FRT,3171.82850174545
2033,FRT,2977.8888677454497
2034,FRT,2784.120394272723
2035,FRT,2590.3990082727228
2036,FRT,2396.3970877999955
2037,FRT,2202.7391437999954
2038,FRT,2009.1049073272686
2039,FRT,1815.5101773272686
2040,FRT,1621.6523613272686
2041,FRT,1432.9824618545413
2042,FRT,1244.3523828545442
2043,FRT,1055.7407233818142
2044,FRT,867.0432773818139
2045,FRT,678.5218829090869
2046,FRT,679.5546649090868
2047,FRT,330.00726790908726
2048,FRT,103.77780214742474
2049,FRT,76.50372246594958
2050,FRT,45.437764999999985
