YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9557.817240945204
2027,PSG,9622.741387753422
2028,PSG,9706.210346561642
2029,PSG,9807.130680178077
2030,PSG,9922.863300986306
2031,PSG,10062.438187776348
2032,PSG,10218.439192869471
2033,PSG,10391.878366128361
2034,PSG,10586.242171221484
2035,PSG,10803.462574122825
2036,PSG,11040.886435573499
2037,PSG,11297.482800474843
2038,PSG,11579.517104925517
2039,PSG,11882.015878018638
2040,PSG,12208.929644919977
2041,PSG,12560.763700013104
2042,PSG,12769.915696914446
2043,PSG,12770.620862955988
2044,PSG,12934.14492120756
2045,PSG,13109.109751459135
2046,PSG,13122.240280710703
2047,PSG,12951.773134962275
2048,PSG,12731.617895667612
2049,PSG,12352.176468561638
2050,PSG,11965.69635781321
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5400.011295993753
2027,FRT,5459.302198068754
2028,FRT,5470.033765266118
2029,FRT,5417.163988599369
2030,FRT,5337.999393940329
2031,FRT,5431.779806150285
2032,FRT,5527.105715552142
2033,FRT,5622.432515435243
2034,FRT,5720.153956645205
2035,FRT,5818.663801528305
2036,FRT,5672.519283411409
2037,FRT,5488.8768668132625
2038,FRT,5305.367506023221
2039,FRT,5121.738097906326
2040,FRT,4937.8190367894285
2041,FRT,4754.210554672534
2042,FRT,4570.7308528824915
2043,FRT,4387.270347284344
2044,FRT,4203.38011216745
2045,FRT,4019.9194773774075
2046,FRT,4025.972331260511
2047,FRT,3687.4995561436162
2048,FRT,3345.2548445454704
2049,FRT,2995.7520337554283
2050,FRT,2671.44560070103
