YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273967
2024,PSG,9334.029863273972
2025,PSG,9577.887076273975
2026,PSG,9557.620209287672
2027,PSG,9539.726717794521
2028,PSG,9529.93505630137
2029,PSG,9526.64378831507
2030,PSG,9537.384312649889
2031,PSG,9551.845097796204
2032,PSG,9575.55747043567
2033,PSG,9364.687994015676
2034,PSG,9148.301392655141
2035,PSG,8937.775016801454
2036,PSG,8731.985507874615
2037,PSG,8531.651858020932
2038,PSG,8337.471169094086
2039,PSG,8148.683242733554
2040,PSG,7966.522770879867
2041,PSG,7794.972630519331
2042,PSG,7411.186349665649
2043,PSG,7083.031523286749
2044,PSG,7006.049889419368
2045,PSG,6926.581109551979
2046,PSG,6893.271962684598
2047,PSG,6449.620782411367
2048,PSG,5991.234275110299
2049,PSG,5527.8883110000015
2050,PSG,5503.075633000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.777380000002
2024,FRT,5016.985118491757
2025,FRT,4834.224110491756
2026,FRT,4651.244210899232
2027,FRT,4468.246758714184
2028,FRT,4285.116350121661
2029,FRT,4098.980223529139
2030,FRT,3921.9155179366135
2031,FRT,3738.9332347515656
2032,FRT,3555.826296159042
2033,FRT,3361.8038295665187
2034,FRT,3167.9265293814706
2035,FRT,2974.0720717889462
2036,FRT,2779.925771196423
2037,FRT,2586.0831476038993
2038,FRT,2392.235285418851
2039,FRT,2198.4013668263274
2040,FRT,2004.2757882338046
2041,FRT,1815.3095836412801
2042,FRT,1626.3358884562333
2043,FRT,1437.3640518637087
2044,FRT,1248.2622562711854
2045,FRT,1059.3022200861376
2046,FRT,1059.8372824936139
2047,FRT,715.8461889010902
2048,FRT,363.699188308567
2049,FRT,140.2449559710983
2050,FRT,39.75106500000001
