YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9086.80825906848
2024,PSG,9307.826222068488
2025,PSG,9341.22342306849
2026,PSG,9217.235268068487
2027,PSG,9107.512151068482
2028,PSG,9015.649899068487
2029,PSG,8943.451873068487
2030,PSG,8889.23727806849
2031,PSG,8849.150216068492
2032,PSG,8767.779409401826
2033,PSG,8528.663714401826
2034,PSG,8296.082033401823
2035,PSG,8074.621430401827
2036,PSG,7863.516015401827
2037,PSG,7663.774371401823
2038,PSG,7476.904711401826
2039,PSG,7302.471212401824
2040,PSG,7142.444643401827
2041,PSG,7001.341933401825
2042,PSG,6657.123565401822
2043,PSG,6405.83898533334
2044,PSG,6388.754122333341
2045,PSG,6380.415856333338
2046,PSG,6479.947304333335
2047,PSG,6410.290414333341
2048,PSG,6127.885474333339
2049,PSG,5897.161931
2050,PSG,6053.704189999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4487.144876
2023,FRT,4304.4745520000015
2024,FRT,4121.690294000001
2025,FRT,3938.9292860000005
2026,FRT,3755.048044000001
2027,FRT,3571.055843
2028,FRT,3377.3692760000004
2029,FRT,3183.5784350000004
2030,FRT,2989.8199680000002
2031,FRT,2796.242171000001
2032,FRT,2599.6808040000014
2033,FRT,2409.045023000001
2034,FRT,2215.5836010000016
2035,FRT,2022.1591740000015
2036,FRT,1828.476469000001
2037,FRT,1635.135142000001
2038,FRT,1441.8384050000009
2039,FRT,1248.578668000001
2040,FRT,1055.0687070000006
2041,FRT,866.7694980000005
2042,FRT,678.5133240000004
2043,FRT,490.2949000000008
2044,FRT,301.9994320000008
2045,FRT,112.3865830000009
2046,FRT,103.99317515963877
2047,FRT,68.27488443674628
2048,FRT,62.772661213855415
2049,FRT,63.44863273192772
2050,FRT,54.119749999999996
