YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9110.278903561642
2024,PSG,9331.296866561646
2025,PSG,9575.154079561651
2026,PSG,9383.968411561646
2027,PSG,9200.137904561647
2028,PSG,9029.939045561649
2029,PSG,8874.437904561644
2030,PSG,8730.822438561645
2031,PSG,8597.773504561654
2032,PSG,8325.386259561643
2033,PSG,8054.840972561648
2034,PSG,7783.501019561645
2035,PSG,7519.551536561647
2036,PSG,7261.876830561648
2037,PSG,7011.097111561648
2038,PSG,6766.4945045616505
2039,PSG,6530.39049956165
2040,PSG,6302.324560561651
2041,PSG,6086.407562561646
2042,PSG,5659.702914561645
2043,PSG,5294.488201000002
2044,PSG,5177.646546000003
2045,PSG,5059.849226000001
2046,PSG,4952.140878000001
2047,PSG,4655.456372000001
2048,PSG,4343.858124000001
2049,PSG,4320.833691
2050,PSG,4279.209882
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4818.061339062498
2023,FRT,4871.986569125
2024,FRT,4689.202311125001
2025,FRT,4506.441303124999
2026,FRT,4322.208231125
2027,FRT,4137.842305125001
2028,FRT,3953.471094124999
2029,FRT,3769.1231831249997
2030,FRT,3584.6317521250003
2031,FRT,3397.271681125
2032,FRT,3215.9717801250004
2033,FRT,3021.7876341250003
2034,FRT,2827.771287125
2035,FRT,2633.761735125
2036,FRT,2439.461440125
2037,FRT,2245.4685481250003
2038,FRT,2051.484006125
2039,FRT,1857.5017341250002
2040,FRT,1663.2284681250003
2041,FRT,1474.1244291250005
2042,FRT,1285.0234101250005
2043,FRT,1095.9163511250001
2044,FRT,906.6831731250003
2045,FRT,714.5737091249987
2046,FRT,715.0177541250019
2047,FRT,381.5347860625014
2048,FRT,144.9738324096386
2049,FRT,85.09608436144578
2050,FRT,35.86989
