YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356172
2025,PSG,9577.516465356173
2026,PSG,9531.094987315073
2027,PSG,9503.566919315075
2028,PSG,9498.88881527398
2029,PSG,9517.591187273978
2030,PSG,9557.133351273984
2031,PSG,9626.280757232884
2032,PSG,9718.345513191785
2033,PSG,9834.806513191788
2034,PSG,9979.34413819179
2035,PSG,10155.23472815069
2036,PSG,10359.600029150692
2037,PSG,10592.268076109598
2038,PSG,10860.037559109596
2039,PSG,11159.021165068498
2040,PSG,11306.700731966275
2041,PSG,11397.04237392518
2042,PSG,11221.423754415022
2043,PSG,10896.69827538762
2044,PSG,10827.632171877463
2045,PSG,10760.866532877466
2046,PSG,10828.711423877465
2047,PSG,10715.371464367308
2048,PSG,10599.503276367313
2049,PSG,10298.72393885715
2050,PSG,9986.563694857132
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073055999999
2026,FRT,5310.9780829982265
2027,FRT,5126.732073998229
2028,FRT,4942.487433998228
2029,FRT,4758.246113416256
2030,FRT,4570.874667416254
2031,FRT,4434.74657697686
2032,FRT,4250.584895976859
2033,FRT,4066.2843369768593
2034,FRT,3882.289237253525
2035,FRT,3698.1839442535256
2036,FRT,3513.9304675301933
2037,FRT,3330.015335530193
2038,FRT,3145.9526058068604
2039,FRT,2962.074446806862
2040,FRT,2777.7659448068616
2041,FRT,2594.0745030835283
2042,FRT,2410.262553083528
2043,FRT,2226.448427360195
2044,FRT,2042.5376343601956
2045,FRT,1858.9300276368633
2046,FRT,1864.7145566368633
2047,FRT,1523.2289496368637
2048,FRT,1180.852933913527
2049,FRT,863.311936913502
2050,FRT,541.2629821902005
