YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424655
2024,PSG,9194.021754424664
2025,PSG,9437.878967424665
2026,PSG,9391.404489095892
2027,PSG,9363.80919393151
2028,PSG,9359.097637767129
2029,PSG,9377.73243143836
2030,PSG,9417.22246327398
2031,PSG,9486.317999945211
2032,PSG,9576.931049780824
2033,PSG,9694.85966958322
2034,PSG,9839.338059771406
2035,PSG,10015.187801795208
2036,PSG,10219.52992480711
2037,PSG,10452.166639830913
2038,PSG,10719.866974842822
2039,PSG,11018.826877031002
2040,PSG,11353.627452054807
2041,PSG,11725.175797242997
2042,PSG,11549.5992182668
2043,PSG,11586.75365612801
2044,PSG,11757.786259480583
2045,PSG,11947.400704833151
2046,PSG,12218.149329317357
2047,PSG,12103.324526669927
2048,PSG,11987.462318846212
2049,PSG,11870.153390187947
2050,PSG,11584.321157625309
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.784536999999
2027,FRT,5523.198677000001
2028,FRT,5616.100243999999
2029,FRT,5684.380695
2030,FRT,5681.083543770887
2031,FRT,5782.087568022282
2032,FRT,5762.161338072768
2033,FRT,5873.585169270377
2034,FRT,5990.439517110706
2035,FRT,6110.5141323083135
2036,FRT,5926.237825505924
2037,FRT,5742.278284221827
2038,FRT,5558.161425062154
2039,FRT,5374.2452982597615
2040,FRT,5189.902400457371
2041,FRT,5006.19065465498
2042,FRT,4822.319585495308
2043,FRT,4638.486089211213
2044,FRT,4454.545665408822
2045,FRT,4270.899022249148
2046,FRT,4276.6358164467565
2047,FRT,3938.1704336443645
2048,FRT,3595.8020183602703
2049,FRT,3246.045153200598
2050,FRT,2887.2720633982062
