YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9498.035066000004
2027,PSG,9374.566689000001
2028,PSG,9277.163569000002
2029,PSG,9206.021043999997
2030,PSG,9160.764878000004
2031,PSG,9146.138817000001
2032,PSG,9160.440856000003
2033,PSG,9204.053955000001
2034,PSG,9281.017617000005
2035,PSG,9394.877459000001
2036,PSG,9543.560605000004
2037,PSG,9727.789003999998
2038,PSG,9740.628465
2039,PSG,9779.304747999997
2040,PSG,9847.370312000005
2041,PSG,9944.580844999999
2042,PSG,9557.320022
2043,PSG,9167.923584999999
2044,PSG,9100.075465000002
2045,PSG,9039.626061000003
2046,PSG,9151.885264999999
2047,PSG,9084.113417
2048,PSG,9018.532380999999
2049,PSG,8956.013728999998
2050,PSG,8893.656794999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.834785187499
2024,FRT,5103.628421187499
2025,FRT,5249.808160625
2026,FRT,5336.235273625001
2027,FRT,5429.953159625001
2028,FRT,5499.785427625001
2029,FRT,5574.050487499997
2030,FRT,5389.136265499997
2031,FRT,5204.548417499998
2032,FRT,5019.840595499997
2033,FRT,4835.004289499998
2034,FRT,4650.507141499997
2035,FRT,4466.038683499996
2036,FRT,4281.302892499996
2037,FRT,4096.896394499996
2038,FRT,3912.523916499997
2039,FRT,3728.1778684999967
2040,FRT,3543.5687614999965
2041,FRT,3359.4530624999966
2042,FRT,3175.3683184999963
2043,FRT,2991.3069844999964
2044,FRT,2805.4887074999965
2045,FRT,2620.1546874999976
2046,FRT,2625.8943364999777
2047,FRT,2287.0760115000035
2048,FRT,1975.9757823124974
2049,FRT,1658.4260713124963
2050,FRT,1334.0465468749944
