YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.878967424667
2026,PSG,9645.528976095897
2027,PSG,9867.291564931516
2028,PSG,10108.178300767131
2029,PSG,10367.632930438362
2030,PSG,10643.51209427398
2031,PSG,10944.748273945215
2032,PSG,11265.211076780828
2033,PSG,11604.059792452063
2034,PSG,11969.970222287682
2035,PSG,12361.234778958911
2036,PSG,12776.854029794527
2037,PSG,13216.816853465758
2038,PSG,13687.799536301378
2039,PSG,14185.675594136997
2040,PSG,14715.15571780823
2041,PSG,15277.60783964384
2042,PSG,15706.512295315073
2043,PSG,16362.258928
2044,PSG,17170.087717000006
2045,PSG,18012.875554
2046,PSG,18896.822612000004
2047,PSG,19822.549075000003
2048,PSG,20791.141988
2049,PSG,21377.69664643532
2050,PSG,21846.13998606457
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.694175
2027,FRT,5585.774530999999
2028,FRT,5691.128126999999
2029,FRT,5787.78424755491
2030,FRT,5828.77438883986
2031,FRT,5976.618109455354
2032,FRT,6098.563429167625
2033,FRT,6180.871607274939
2034,FRT,6337.665807299125
2035,FRT,6497.074052642568
2036,FRT,6660.277766986012
2037,FRT,6825.752333883692
2038,FRT,6994.830655907876
2039,FRT,7165.768017251317
2040,FRT,7025.577935594762
2041,FRT,6842.927623938203
2042,FRT,6660.254600962388
2043,FRT,6477.625331860066
2044,FRT,6294.735252203509
2045,FRT,6112.126346227694
2046,FRT,6119.058719571137
2047,FRT,5781.483427914582
2048,FRT,5440.152598812258
2049,FRT,5091.420005836444
2050,FRT,4738.062461179888
