YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.955459328768
2026,PSG,9684.343689136986
2027,PSG,9872.713554945207
2028,PSG,10075.799984753423
2029,PSG,10293.584198561643
2030,PSG,10522.780333369863
2031,PSG,10772.519050178083
2032,PSG,11035.709941986303
2033,PSG,11313.235143794514
2034,PSG,11608.024569602738
2035,PSG,11923.045292410956
2036,PSG,12254.705827219175
2037,PSG,12602.720163027394
2038,PSG,12972.915043835617
2039,PSG,13360.698664643834
2040,PSG,13769.459315452057
2041,PSG,14200.18037426027
2042,PSG,14485.140796068486
2043,PSG,14653.278301999999
2044,PSG,15013.998984999998
2045,PSG,15382.084692999999
2046,PSG,15757.787579999998
2047,PSG,15952.145390000005
2048,PSG,15513.658295000003
2049,PSG,15065.403573
2050,PSG,14615.4945746
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437502
2026,FRT,5420.136495520898
2027,FRT,5500.590233900597
2028,FRT,5520.3648651559915
2029,FRT,5425.06453494388
2030,FRT,5433.422557869364
2031,FRT,5547.444459844956
2032,FRT,5662.377455820548
2033,FRT,5516.005224796137
2034,FRT,5333.04924577173
2035,FRT,5150.096035747321
2036,FRT,4966.874488316867
2037,FRT,4783.928868292458
2038,FRT,4600.98833226805
2039,FRT,4418.04660624364
2040,FRT,4234.657167219233
2041,FRT,4051.7317401948235
2042,FRT,3868.804697170416
2043,FRT,3685.8882217399623
2044,FRT,3502.669144715554
2045,FRT,3319.7472256911456
2046,FRT,3326.3271256667367
2047,FRT,2986.844779642327
2048,FRT,2645.0977716179173
2049,FRT,2295.965644997616
2050,FRT,1972.1512750419542
