YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9171.173701313552
2024,PSG,9392.191664313557
2025,PSG,9636.048877313562
2026,PSG,9775.601504007336
2027,PSG,9936.911400007339
2028,PSG,10125.358870701124
2029,PSG,10340.672139701128
2030,PSG,10583.20378470113
2031,PSG,10636.54596039491
2032,PSG,10711.953172088699
2033,PSG,10808.710281088695
2034,PSG,10930.1965720887
2035,PSG,11079.282113782481
2036,PSG,11254.209615782482
2037,PSG,11457.023134476263
2038,PSG,11692.423410476269
2039,PSG,11958.63070217005
2040,PSG,12219.935665479225
2041,PSG,12519.299805246672
2042,PSG,12213.522979165018
2043,PSG,11912.113081848209
2044,PSG,11929.915465987651
2045,PSG,11956.576979289608
2046,PSG,12044.476401429047
2047,PSG,11957.403036568496
2048,PSG,11869.417611870442
2049,PSG,11792.64025300989
2050,PSG,11724.61371931184
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4966.2257836021045
2024,FRT,5106.820251102807
2025,FRT,5252.9999905403065
2026,FRT,5146.2513942574615
2027,FRT,4963.131168828424
2028,FRT,4779.723162399385
2029,FRT,4596.333720017726
2030,FRT,4413.0050965886885
2031,FRT,4229.982752777992
2032,FRT,4046.7217563489507
2033,FRT,3863.4932199199125
2034,FRT,3680.438465538255
2035,FRT,3497.5968261092144
2036,FRT,3314.3274687275566
2037,FRT,3131.416300298518
2038,FRT,2948.6862879168602
2039,FRT,2765.8603974878206
2040,FRT,2579.7602730587814
2041,FRT,2397.025738677122
2042,FRT,2217.524035248085
2043,FRT,2029.4162148664261
2044,FRT,1841.2432284373879
2045,FRT,1653.2572860557295
2046,FRT,1654.8453681976514
2047,FRT,1308.8978407686132
2048,FRT,988.9496305108336
2049,FRT,667.226640932719
2050,FRT,340.8362056493478
