YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9564.768818999999
2027,PSG,9820.571870000003
2028,PSG,10099.026928
2029,PSG,10400.606676999998
2030,PSG,10724.592375000002
2031,PSG,11076.054054000004
2032,PSG,11453.675378000002
2033,PSG,11855.55955
2034,PSG,12289.238103999998
2035,PSG,12757.091755000003
2036,PSG,13258.174622999999
2037,PSG,13789.881584000008
2038,PSG,14362.114444000004
2039,PSG,14970.455594000005
2040,PSG,15620.740582999999
2041,PSG,16256.826768428582
2042,PSG,15962.561877428585
2043,PSG,15979.811649428588
2044,PSG,16004.886046428586
2045,PSG,16034.870485428582
2046,PSG,16085.940690428586
2047,PSG,15959.464472428583
2048,PSG,15833.187312428588
2049,PSG,15710.483822428585
2050,PSG,15588.908620428589
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4788.525094906251
2024,FRT,4605.74083690625
2025,FRT,4422.979828906248
2026,FRT,4240.2816699062505
2027,FRT,4057.6122009062497
2028,FRT,3874.7970379062513
2029,FRT,3692.017254906251
2030,FRT,3509.2570059062505
2031,FRT,3326.6676169062503
2032,FRT,3143.953723906251
2033,FRT,2958.2349109062516
2034,FRT,2775.724896906251
2035,FRT,2593.2397979062516
2036,FRT,2413.507230906251
2037,FRT,2231.0795619062505
2038,FRT,2048.6821429062506
2039,FRT,1866.3088839062505
2040,FRT,1683.5193269062502
2041,FRT,1501.2209129062503
2042,FRT,1318.9511889062505
2043,FRT,1136.7041149062504
2044,FRT,954.2101429062506
2045,FRT,772.0462189062506
2046,FRT,779.4431139062505
2047,FRT,472.37776990625827
2048,FRT,305.634187
2049,FRT,313.164867
2050,FRT,320.74089699999996
