YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9594.879519000002
2027,PSG,9884.243133000002
2028,PSG,10200.464260000002
2029,PSG,10301.695149
2030,PSG,10420.958587000001
2031,PSG,10560.763274000004
2032,PSG,10722.813705999999
2033,PSG,10906.113027000001
2034,PSG,11114.324158000003
2035,PSG,11350.038695
2036,PSG,11611.441301
2037,PSG,11890.741876
2038,PSG,12199.58446
2039,PSG,12502.737658127828
2040,PSG,12785.793800393953
2041,PSG,12890.673107352462
2042,PSG,12617.540135344267
2043,PSG,12659.03660533607
2044,PSG,12711.781431327872
2045,PSG,12773.385340319674
2046,PSG,12843.46266531148
2047,PSG,12738.856983303278
2048,PSG,12638.174677295085
2049,PSG,12542.505586286887
2050,PSG,12447.966494278699
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4829.216051517221
2024,FRT,4646.43179351722
2025,FRT,4463.670785517219
2026,FRT,4281.060590482738
2027,FRT,4098.514378482738
2028,FRT,3915.830562482738
2029,FRT,3733.1707534482557
2030,FRT,3550.5647494482555
2031,FRT,3368.1190144137727
2032,FRT,3185.580551413773
2033,FRT,3003.0737784137737
2034,FRT,2820.74620937929
2035,FRT,2638.4745803792894
2036,FRT,2455.9316183448077
2037,FRT,2273.7428003448076
2038,FRT,2077.6447693103228
2039,FRT,1884.6210523103198
2040,FRT,1702.1156533103197
2041,FRT,1523.1336002758412
2042,FRT,1335.1148802758414
2043,FRT,1147.1296122413587
2044,FRT,959.0759702413587
2045,FRT,771.214217206876
2046,FRT,772.922762206876
2047,FRT,461.72069320687626
2048,FRT,247.29386300000002
2049,FRT,249.198858
2050,FRT,251.17311399999994
