YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9168.3049240946
2024,PSG,9666.69099661516
2025,PSG,9910.548209615163
2026,PSG,9719.325063152506
2027,PSG,9535.476673152507
2028,PSG,9365.241670689857
2029,PSG,9209.748493706993
2030,PSG,9063.095710059737
2031,PSG,8936.052238949826
2032,PSG,8820.20709948717
2033,PSG,8549.65650883991
2034,PSG,8278.308615839911
2035,PSG,8014.344060729996
2036,PSG,7756.668103082738
2037,PSG,7505.876067620085
2038,PSG,7262.788201972828
2039,PSG,7025.1647875101735
2040,PSG,6797.105907862913
2041,PSG,6581.190622753001
2042,PSG,6156.022298753002
2043,PSG,5731.305664479474
2044,PSG,5337.134174191799
2045,PSG,5219.367247544537
2046,PSG,5156.05588519337
2047,PSG,4859.395796546108
2048,PSG,4544.806373898841
2049,PSG,4320.828190000024
2050,PSG,4279.209882000001
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4967.535416617444
2024,FRT,4789.286138617442
2025,FRT,4606.525130617441
2026,FRT,4422.260570528526
2027,FRT,4237.890143439613
2028,FRT,4053.5135353506976
2029,FRT,3869.137664261782
2030,FRT,3681.6191501728686
2031,FRT,3500.280733995037
2032,FRT,3315.9538749061226
2033,FRT,3121.769586817207
2034,FRT,2927.735899728292
2035,FRT,2733.7283396393773
2036,FRT,2539.416107550462
2037,FRT,2345.4264824615466
2038,FRT,2151.434374372632
2039,FRT,1957.4583402837172
2040,FRT,1763.191078194802
2041,FRT,1574.0832771058867
2042,FRT,1384.9878820169722
2043,FRT,1195.8809359280572
2044,FRT,1006.6557208391416
2045,FRT,817.5731477502266
2046,FRT,818.0129925723966
2047,FRT,473.8840314834818
2048,FRT,143.50304851913486
2049,FRT,95.99049202508907
2050,FRT,35.86989
