YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9172.274828535205
2024,PSG,9393.292791535208
2025,PSG,9637.150004535211
2026,PSG,9555.224092943661
2027,PSG,9480.434047943656
2028,PSG,9418.80576035211
2029,PSG,9371.70081035211
2030,PSG,9333.57997235211
2031,PSG,9315.911960760563
2032,PSG,9231.762195419014
2033,PSG,8996.273849419013
2034,PSG,8767.647629669013
2035,PSG,8547.154776077467
2036,PSG,8333.814880077465
2037,PSG,8128.374643735915
2038,PSG,7931.825231735916
2039,PSG,7743.642049394368
2040,PSG,7565.1549323943655
2041,PSG,7400.502486802816
2042,PSG,7028.732379052817
2043,PSG,6654.0174592500025
2044,PSG,6595.372393500001
2045,PSG,6538.441907500002
2046,PSG,6564.832646500005
2047,PSG,6205.194797750003
2048,PSG,5828.084810750002
2049,PSG,5527.08842
2050,PSG,5567.208343
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4795.60841
2023,FRT,4612.938086000001
2024,FRT,4430.153828
2025,FRT,4247.39282
2026,FRT,4063.822216000002
2027,FRT,3880.450067
2028,FRT,3696.7735270000007
2029,FRT,3513.104345
2030,FRT,3316.1294520000006
2031,FRT,3126.8580849999994
2032,FRT,2933.0896290000005
2033,FRT,2739.1811930000013
2034,FRT,2545.432442000001
2035,FRT,2351.7150690000008
2036,FRT,2157.7049700000002
2037,FRT,1964.0238300000003
2038,FRT,1770.3534800000002
2039,FRT,1576.705383
2040,FRT,1382.779831
2041,FRT,1194.0270079999998
2042,FRT,1005.2959730000003
2043,FRT,816.5696800000002
2044,FRT,627.7358220000002
2045,FRT,439.0627700000002
2047,FRT,127.83510999999993
2046,FRT,435.3900300000015
2048,FRT,116.10745263721155
2049,FRT,104.1093215842294
2050,FRT,44.222690000000014
