YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999998
2024,PSG,9083.209090000002
2025,PSG,9327.066303000003
2026,PSG,9437.283539
2027,PSG,9566.391622
2028,PSG,9719.849873
2029,PSG,9896.97217
2030,PSG,10097.640812000001
2031,PSG,10114.051856999999
2032,PSG,10145.933402000004
2033,PSG,10429.265172000001
2034,PSG,10743.889551606557
2035,PSG,11095.304691330866
2036,PSG,11477.97702705518
2037,PSG,11616.24518305518
2038,PSG,11451.04124877949
2039,PSG,11296.585685779486
2040,PSG,11153.999125503797
2041,PSG,11022.920979228107
2042,PSG,10697.708341228112
2043,PSG,10684.334132952421
2044,PSG,10678.87763895242
2045,PSG,10678.73006067673
2046,PSG,10750.123569401037
2047,PSG,10642.420131401042
2048,PSG,10537.186306125353
2049,PSG,10420.67143912535
2050,PSG,10050.589602874064
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.608410000001
2023,FRT,4930.470620000001
2024,FRT,4907.526671442614
2025,FRT,4724.765663442614
2026,FRT,4541.309680836056
2027,FRT,4358.063616836056
2028,FRT,4174.521466836058
2029,FRT,3990.9925762294993
2030,FRT,3807.510934229499
2031,FRT,3624.3305136229424
2032,FRT,3437.8740936229415
2033,FRT,3254.4631036229407
2034,FRT,3074.241836016384
2035,FRT,2891.1950830163837
2036,FRT,2707.7130424098264
2037,FRT,2524.572600409827
2038,FRT,2341.604989803271
2039,FRT,2158.523400803269
2040,FRT,1975.1774078032693
2041,FRT,1792.1622201967125
2042,FRT,1609.3383831967121
2043,FRT,1426.5309645901552
2044,FRT,1243.3344165901553
2045,FRT,1060.6134529835977
2046,FRT,1067.446779983598
2047,FRT,761.3497979835975
2048,FRT,449.09490437704187
2049,FRT,293.80007331245065
2050,FRT,295.204331314711
