YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,13129.617106000002
2031,PSG,13480.916064000005
2032,PSG,13858.416031000002
2033,PSG,14261.655737000001
2034,PSG,14695.278995000002
2035,PSG,15163.070277000003
2036,PSG,15662.714240999998
2037,PSG,16194.282960000006
2038,PSG,16766.363647999995
2039,PSG,17374.582382
2040,PSG,18024.724863000007
2041,PSG,18719.05859
2042,PSG,19291.907478
2043,PSG,19899.105708999992
2044,PSG,20551.612340000007
2045,PSG,21241.795751999995
2046,PSG,21606.984386000007
2047,PSG,21810.214902000003
2048,PSG,22034.008908000003
2049,PSG,22279.670956
2050,PSG,22158.160481999992
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10883.989325000002
2027,PSG,11489.730929000005
2028,PSG,12130.224467999999
2029,PSG,12805.740280000004
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.388702999999
2027,FRT,5669.012096
2028,FRT,5835.729826999999
2029,FRT,6009.584110000001
2030,FRT,6187.383620999999
2031,FRT,6369.091146000001
2032,FRT,6556.142887
2033,FRT,6746.992230000001
2034,FRT,6944.632511
2035,FRT,7147.318695000001
2036,FRT,7356.229778000001
2037,FRT,7570.4472339999975
2038,FRT,7429.223371999998
2039,FRT,7288.067922999999
2040,FRT,7105.224037000001
2041,FRT,6922.871561
2042,FRT,6740.512795
2043,FRT,6558.213508
2044,FRT,6375.672604000001
2045,FRT,6193.43005
2046,FRT,6200.747839000001
2047,FRT,5863.577593000001
2048,FRT,5522.671120999999
2049,FRT,5174.387175000001
2050,FRT,4818.477086000002
