YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9411.260980047537
2025,PSG,9655.11819304754
2026,PSG,9487.224665573942
2027,PSG,9328.253517573941
2028,PSG,9183.973284100353
2029,PSG,9056.275260100349
2030,PSG,8939.504084100354
2031,PSG,8844.786426626762
2032,PSG,8578.729273153165
2033,PSG,8312.89279415317
2034,PSG,8054.433010153163
2035,PSG,7804.660005679578
2036,PSG,7562.510131679574
2037,PSG,7328.722496205982
2038,PSG,7104.345146205985
2039,PSG,6888.827599732392
2040,PSG,6683.476813732394
2041,PSG,6490.991551258804
2042,PSG,6093.308307258801
2043,PSG,5688.790792785212
2044,PSG,5593.215678000002
2045,PSG,5511.941718000001
2046,PSG,5569.511431999998
2047,PSG,5276.198113999995
2048,PSG,4972.939396999997
2049,PSG,4847.171689000002
2050,PSG,4870.725274999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215479999999
2023,FRT,4960.395266839427
2024,FRT,4777.611008839428
2025,FRT,4594.850000839426
2026,FRT,4410.702542982626
2027,FRT,4226.456719345494
2028,FRT,4042.21226470836
2029,FRT,3857.976900851561
2030,FRT,3670.6056402144286
2031,FRT,3485.856132889232
2032,FRT,3291.985772854231
2033,FRT,3097.9770232988026
2034,FRT,2904.128826044134
2035,FRT,2710.316434488706
2036,FRT,2516.210744713611
2037,FRT,2322.4382706786096
2038,FRT,2128.676109903514
2039,FRT,1934.941299348086
2040,FRT,1740.9289383130847
2041,FRT,1552.0895895379892
2042,FRT,1363.2762755029873
2043,FRT,1174.4664717278924
2044,FRT,985.5542051724644
2045,FRT,796.8005719177951
2046,FRT,794.5618712456611
2047,FRT,448.12966834975265
2048,FRT,138.8258842007109
2049,FRT,102.66118821505373
2050,FRT,41.95292500000001
