YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9530.316952586352
2027,PSG,9471.95176899999
2028,PSG,9435.24384941363
2029,PSG,9419.4897292409
2030,PSG,9421.986363654538
2031,PSG,9451.04083748181
2032,PSG,9500.151640895447
2033,PSG,9569.679820722718
2034,PSG,9663.195549136351
2035,PSG,9783.000664963627
2036,PSG,9925.88140037726
2037,PSG,10091.200889204536
2038,PSG,10284.890723618175
2039,PSG,10502.520229031803
2040,PSG,10747.37442685908
2041,PSG,11020.249130272718
2042,PSG,11153.56935109999
2043,PSG,11091.904844371156
2044,PSG,11204.455387181988
2045,PSG,11329.783338387406
2046,PSG,11520.891488999998
2047,PSG,11830.869451599996
2048,PSG,11684.480050799997
2049,PSG,11372.160931399996
2050,PSG,11048.543570999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5376.398205181251
2027,FRT,5443.752281006254
2028,FRT,5510.074904875002
2029,FRT,5581.105523743751
2030,FRT,5653.653182612504
2031,FRT,5726.924742481253
2032,FRT,5802.805577306252
2033,FRT,5878.992286175004
2034,FRT,5958.636223043753
2035,FRT,6039.526112912503
2036,FRT,6122.845496781252
2037,FRT,5938.665874606251
2038,FRT,5754.316176475001
2039,FRT,5570.156503343752
2040,FRT,5385.556469212503
2041,FRT,5201.573997081252
2042,FRT,5017.417993950003
2043,FRT,4833.284386775002
2044,FRT,4649.028691643753
2045,FRT,4465.050304512502
2046,FRT,4470.440117381254
2047,FRT,4131.609633250002
2048,FRT,3788.8565470750027
2049,FRT,3438.696212943751
2050,FRT,3111.838619
