YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8862.191126999996
2024,PSG,9083.209090000002
2025,PSG,9327.066303000005
2026,PSG,9309.781566
2027,PSG,9312.469983999998
2028,PSG,9340.547163000001
2029,PSG,9393.65676
2030,PSG,9471.390447000002
2031,PSG,9578.937367000004
2032,PSG,9529.753249
2033,PSG,9693.116308000002
2034,PSG,9888.865208000005
2035,PSG,10122.158367000002
2036,PSG,10160.589695000002
2037,PSG,10046.209201701184
2038,PSG,9848.737859701185
2039,PSG,9662.381893701182
2040,PSG,9488.165362701184
2041,PSG,9325.780084701186
2042,PSG,8969.443603701182
2043,PSG,8925.315840701182
2044,PSG,8889.51914470118
2045,PSG,8859.167647701182
2046,PSG,8950.969808701182
2047,PSG,8864.92178970118
2048,PSG,8767.104912701187
2049,PSG,8672.18295070118
2050,PSG,8373.189095000027
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4930.47062
2024,FRT,4979.065431593756
2025,FRT,4796.304423593756
2026,FRT,4612.306156593756
2027,FRT,4428.188625593757
2028,FRT,4244.081664593756
2029,FRT,4060.0138585937566
2030,FRT,3875.817632593757
2031,FRT,3691.7952815937583
2032,FRT,3504.778790593758
2033,FRT,3322.166525593757
2034,FRT,3136.871498593756
2035,FRT,2955.9868975937566
2036,FRT,2771.9615425937573
2037,FRT,2588.2654855937576
2038,FRT,2404.450204593757
2039,FRT,2220.8123325937568
2040,FRT,2036.7589125937568
2041,FRT,1853.350634593756
2042,FRT,1669.8200675937564
2043,FRT,1486.312150593757
2044,FRT,1302.7120895937567
2045,FRT,1119.442071593761
2046,FRT,1125.581898593757
2047,FRT,817.5637095937809
2048,FRT,501.252965593755
2049,FRT,272.6538859999999
2050,FRT,273.9686409999999
