YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424666
2025,PSG,9437.878967424667
2026,PSG,9548.040640095895
2027,PSG,9677.07818793151
2028,PSG,9830.496558767129
2029,PSG,10007.544602438358
2030,PSG,10206.641216273978
2031,PSG,10437.677843945212
2032,PSG,10694.01400678083
2033,PSG,10975.889892452064
2034,PSG,11292.052706287675
2035,PSG,11642.02912795891
2036,PSG,12024.800231794527
2037,PSG,12440.685503465758
2038,PSG,12897.775219301377
2039,PSG,13391.947287136996
2040,PSG,13929.095676808223
2041,PSG,14511.454285643842
2042,PSG,14973.315762315076
2043,PSG,15675.771564000004
2044,PSG,16545.763966999995
2045,PSG,17466.34704199999
2046,PSG,18445.492252999997
2047,PSG,19313.152166892924
2048,PSG,19792.54877470726
2049,PSG,19689.447874114438
2050,PSG,19590.2225475216
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.934016999999
2027,FRT,5620.558991999998
2028,FRT,5763.582563
2029,FRT,5914.046911
2030,FRT,6055.06827245605
2031,FRT,6214.298941119574
2032,FRT,6378.874012337614
2033,FRT,6513.925802189736
2034,FRT,6689.5476180112455
2035,FRT,6848.712653400074
2036,FRT,6863.723047600322
2037,FRT,7012.523845755034
2038,FRT,6829.478075423082
2039,FRT,6646.346973167862
2040,FRT,6462.95490791264
2041,FRT,6279.9028666574195
2042,FRT,6097.000760325468
2043,FRT,5914.156086010755
2044,FRT,5730.918176755529
2045,FRT,5548.134042423577
2046,FRT,5554.907172168357
2047,FRT,5217.193177913136
2048,FRT,4875.744742598419
2049,FRT,4527.070942266468
2050,FRT,4173.640521011247
