YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.659252356174
2025,PSG,9577.516465356177
2026,PSG,9687.732044315075
2027,PSG,9816.840127315072
2028,PSG,9970.296721273977
2029,PSG,10147.419018273979
2030,PSG,10348.08766027398
2031,PSG,10577.675161232883
2032,PSG,10834.06494719179
2033,PSG,11117.53399919179
2034,PSG,11432.281260191789
2035,PSG,11780.824401150696
2036,PSG,12165.003023150695
2037,PSG,12580.8089931096
2038,PSG,13037.851403109597
2039,PSG,13532.084390068503
2040,PSG,14069.3125690685
2041,PSG,14651.743770027408
2042,PSG,15113.635872027406
2043,PSG,15676.536639999998
2044,PSG,16531.936874992156
2045,PSG,16531.784202992156
2046,PSG,16603.172617992153
2047,PSG,16496.961090916404
2048,PSG,16390.2102219164
2049,PSG,16287.127576840652
2050,PSG,16186.365179840654
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.750755437497
2026,FRT,5390.641295708124
2027,FRT,5353.538350065032
2028,FRT,5212.809835917281
2029,FRT,5107.224912608159
2030,FRT,4928.552401184713
2031,FRT,4874.552630696464
2032,FRT,4691.11926762123
2033,FRT,4507.707794545994
2034,FRT,4324.454734787501
2035,FRT,4139.895318712267
2036,FRT,3957.9171959537734
2037,FRT,3774.7762808785387
2038,FRT,3591.800398120045
2039,FRT,3408.718336044811
2040,FRT,3225.371869969577
2041,FRT,3042.348410211083
2042,FRT,2859.524100135848
2043,FRT,2676.7084093773556
2044,FRT,2493.5113883021204
2045,FRT,2310.782152543627
2046,FRT,2317.6145333931568
2047,FRT,1979.9150243179222
2048,FRT,1638.46869255943
2049,FRT,1319.0065714842046
2050,FRT,997.0973182819549
