YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8928.951162420302
2024,PSG,9149.96912542031
2025,PSG,9393.826338420311
2026,PSG,9474.317336719167
2027,PSG,9571.611967719165
2028,PSG,9689.926334018028
2029,PSG,9828.956872018029
2030,PSG,9987.96765601803
2031,PSG,10170.2711617635
2032,PSG,10377.968905451813
2033,PSG,10606.526118550175
2034,PSG,10860.984020550175
2035,PSG,11144.579009947394
2036,PSG,11454.666249045758
2037,PSG,11790.781579344617
2038,PSG,12160.268288442978
2039,PSG,12268.958247741837
2040,PSG,12400.343753840196
2041,PSG,12554.778717237416
2042,PSG,12197.635337237418
2043,PSG,12081.040516524592
2044,PSG,12037.34805052459
2045,PSG,11995.378538622954
2046,PSG,12037.634774721311
2047,PSG,11899.22958372131
2048,PSG,11712.312350048012
2049,PSG,11423.86092655738
2050,PSG,11045.281275655738
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016
2025,FRT,5066.237915648177
2026,FRT,4882.6618939027085
2027,FRT,4699.289332902709
2028,FRT,4515.612380902709
2029,FRT,4331.937781157241
2030,FRT,4148.30246215724
2031,FRT,3961.933505411773
2032,FRT,3784.3751334117696
2033,FRT,3600.7810014117704
2034,FRT,3417.3406546663014
2035,FRT,3234.0881196663013
2036,FRT,3050.3856049208334
2037,FRT,2867.0159759208327
2038,FRT,2683.803731175365
2039,FRT,2500.4665301753644
2040,FRT,2316.8505801753645
2041,FRT,2133.5492334298956
2042,FRT,1950.4252394298953
2043,FRT,1767.3014616844273
2044,FRT,1583.771536684427
2045,FRT,1400.6994839389579
2046,FRT,1407.1665469389586
2047,FRT,1069.0812839389584
2048,FRT,724.2129751934888
2049,FRT,408.8603701934903
2050,FRT,298.496138
