YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9168.975227830984
2024,PSG,9389.99319083099
2025,PSG,9633.850403830995
2026,PSG,9551.924514070424
2027,PSG,9477.13446907042
2028,PSG,9415.50620330986
2029,PSG,9368.401253309861
2030,PSG,9330.28041530986
2031,PSG,9312.612425549301
2032,PSG,9149.088667602304
2033,PSG,8913.600321602302
2034,PSG,8684.97462706629
2035,PSG,8464.481795305728
2036,PSG,8251.141899305729
2037,PSG,8045.702210009152
2038,PSG,7849.152798009156
2039,PSG,7660.970162712578
2040,PSG,7482.483045712578
2041,PSG,7317.830621952013
2042,PSG,6944.549039416005
2043,PSG,6574.645545669521
2044,PSG,6516.001005133509
2045,PSG,6459.070519133511
2046,PSG,6485.4612581335105
2047,PSG,6125.8239345974935
2048,PSG,5748.7139475974955
2049,PSG,5527.088419999997
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4797.12071
2023,FRT,4614.450386000001
2024,FRT,4431.666128000001
2025,FRT,4248.90512
2026,FRT,4065.3345060000015
2027,FRT,3881.962347
2028,FRT,3698.285797000001
2029,FRT,3514.6166050000006
2030,FRT,3317.6417020000013
2031,FRT,3134.114331087066
2032,FRT,2940.3456359353377
2033,FRT,2746.4370086139543
2034,FRT,2552.6880184622264
2035,FRT,2358.9704541408446
2036,FRT,2164.96016381946
2037,FRT,1971.278784667732
2038,FRT,1777.6082433463491
2039,FRT,1583.959955024966
2040,FRT,1390.0341638732368
2041,FRT,1201.2811495518542
2042,FRT,1012.5498754001264
2043,FRT,823.8233910787433
2044,FRT,634.9893417573608
2045,FRT,446.3160506056318
2046,FRT,442.64307145390626
2047,FRT,133.57590013251976
2048,FRT,123.32171268773527
2049,FRT,104.1093215842295
2050,FRT,44.22269000000001
