YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.444029328772
2026,PSG,9563.75933470168
2027,PSG,9566.393932961842
2028,PSG,9594.401090222014
2029,PSG,9647.458051482183
2030,PSG,9725.136284742352
2031,PSG,9832.62651300252
2032,PSG,9967.857292262684
2033,PSG,10131.276674522856
2034,PSG,10327.065918783022
2035,PSG,10558.922130043193
2036,PSG,10824.533540303359
2037,PSG,11124.534166563528
2038,PSG,11466.626753823695
2039,PSG,11847.026357083862
2040,PSG,12271.278297344032
2041,PSG,12741.400153604196
2042,PSG,13092.263259864365
2043,PSG,13615.496454247821
2044,PSG,14110.99702569977
2045,PSG,14639.478876699774
2046,PSG,15130.421280999999
2047,PSG,15547.117874999998
2048,PSG,15748.699848589757
2049,PSG,15665.272590516142
2050,PSG,15583.686287442513
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5423.642360225001
2027,FRT,5541.007756137503
2028,FRT,5660.495861006251
2029,FRT,5787.916707918751
2030,FRT,5919.858744831253
2031,FRT,6056.354772743753
2032,FRT,6152.76785301908
2033,FRT,6194.352876225464
2034,FRT,6044.698926880864
2035,FRT,5860.748513536264
2036,FRT,5676.712347405017
2037,FRT,5492.977301060413
2038,FRT,5309.125285715817
2039,FRT,5125.453935371216
2040,FRT,4941.366911026617
2041,FRT,4757.929370682018
2042,FRT,4574.37055933742
2043,FRT,4390.858535206168
2044,FRT,4207.23349786157
2045,FRT,4023.940451516971
2046,FRT,4030.0353891723707
2047,FRT,3691.9233498277713
2048,FRT,3349.927077483172
2049,FRT,2999.082276395672
2050,FRT,2674.569726057324
