YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9158.091852863006
2024,PSG,9379.109815863014
2025,PSG,9622.967028863017
2026,PSG,9475.598967863012
2027,PSG,9341.103113863011
2028,PSG,9223.233148863013
2029,PSG,9123.294653863011
2030,PSG,9039.262668863015
2031,PSG,8970.682516863015
2032,PSG,8844.884010196343
2033,PSG,8590.873391196343
2034,PSG,8345.371921196345
2035,PSG,8109.772272196343
2036,PSG,7883.119846196347
2037,PSG,7666.375812196343
2038,PSG,7460.741614196344
2039,PSG,7265.769300196346
2040,PSG,7083.0875851963465
2041,PSG,6917.074371196345
2042,PSG,6546.830802196347
2043,PSG,6192.592897333334
2044,PSG,6142.284457333332
2045,PSG,6097.421216333333
2046,PSG,6174.410375333334
2047,PSG,5894.006796333331
2048,PSG,5598.814139333335
2049,PSG,5370.615668000001
2050,PSG,5462.187701999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4739.139567781249
2023,FRT,4556.469243781251
2024,FRT,4373.68498578125
2025,FRT,4190.923977781251
2026,FRT,4006.925710781251
2027,FRT,3822.8081797812506
2028,FRT,3638.7012187812506
2029,FRT,3444.7707027812503
2030,FRT,3250.8635007812504
2031,FRT,3054.1065337812483
2032,FRT,2863.4263467812502
2033,FRT,2669.5917657812515
2034,FRT,2475.945368781251
2035,FRT,2282.3261517812525
2036,FRT,2088.4380867812515
2037,FRT,1894.8793197812506
2038,FRT,1701.353062781251
2039,FRT,1507.8524807812505
2040,FRT,1314.0880847812507
2041,FRT,1125.5208507812508
2042,FRT,936.9830617812509
2043,FRT,748.4679227812509
2044,FRT,559.8606397812508
2045,FRT,371.4316657812509
2046,FRT,368.0292907812533
2047,FRT,117.21557399999998
2048,FRT,105.96364092168665
2049,FRT,98.48199223493972
2050,FRT,48.036715
