YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9506.95545932877
2026,PSG,9587.426692136987
2027,PSG,9684.685878945202
2028,PSG,9802.962825753426
2029,PSG,9941.958375561642
2030,PSG,10100.933207369868
2031,PSG,10283.255706178084
2032,PSG,10489.477507841653
2033,PSG,10719.51534476746
2034,PSG,10973.92530613447
2035,PSG,11257.499138501484
2036,PSG,11567.553704868496
2037,PSG,11903.651487235506
2038,PSG,12273.116337161315
2039,PSG,12671.638446969528
2040,PSG,12950.514734790479
2041,PSG,13104.949021336211
2042,PSG,12991.246500440746
2043,PSG,13020.051506489834
2044,PSG,13250.850752786142
2045,PSG,13207.374750082445
2046,PSG,13249.631312378757
2047,PSG,13111.243596675073
2048,PSG,12971.11092879266
2049,PSG,12790.449317317558
2050,PSG,13016.641345172662
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.285046
2026,FRT,5281.806223465521
2027,FRT,5098.39565380195
2028,FRT,4914.682872138381
2029,FRT,4731.029577138379
2030,FRT,4547.36145447481
2031,FRT,4360.986939811237
2032,FRT,4177.3538301476665
2033,FRT,4187.069726173926
2034,FRT,4003.623456216712
2035,FRT,3820.345263259496
2036,FRT,3636.6560622594957
2037,FRT,3453.264148302281
2038,FRT,3270.045619345064
2039,FRT,3086.689392387849
2040,FRT,2903.0553494306328
2041,FRT,2719.7510344734155
2042,FRT,2536.6134245161998
2043,FRT,2353.4983685161997
2044,FRT,2169.9557665589846
2045,FRT,1986.8815866017676
2046,FRT,1993.329589644552
2047,FRT,1655.2470076873358
2048,FRT,1313.412062730121
2050,FRT,642.6906927729052
2049,FRT,961.3346887301196
