YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8903.177900278572
2024,PSG,9124.195863278577
2025,PSG,9368.053076278578
2026,PSG,9478.250915099801
2027,PSG,9607.324129921026
2028,PSG,9760.744702742253
2029,PSG,9937.831967563481
2030,PSG,10138.46426338471
2031,PSG,10368.046575205937
2032,PSG,10402.921519027164
2033,PSG,10452.12338199615
2034,PSG,10766.755412965127
2035,PSG,11118.205085934113
2036,PSG,11500.841042416096
2037,PSG,11916.625804898078
2038,PSG,12373.644883040819
2039,PSG,12725.315658397238
2040,PSG,12582.686222775357
2041,PSG,12451.613762831967
2042,PSG,12126.434812549332
2043,PSG,12072.084153631411
2044,PSG,12066.611563527547
2045,PSG,12066.466772423682
2046,PSG,12137.860265319818
2047,PSG,12031.683962215953
2048,PSG,11925.264006918
2049,PSG,11805.444517433605
2050,PSG,11612.273877191137
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5258.081190203524
2026,FRT,5074.615685234543
2027,FRT,4891.332572265558
2028,FRT,4707.755552296578
2029,FRT,4524.245707296577
2030,FRT,4340.732221327596
2031,FRT,4157.544863358612
2032,FRT,3974.0852353896303
2033,FRT,3787.6242524206477
2034,FRT,3604.373933451663
2035,FRT,3424.327111482683
2036,FRT,3240.856135482682
2037,FRT,3057.6956275136995
2038,FRT,2874.722094544718
2039,FRT,2691.623698575735
2040,FRT,2508.2618316067533
2041,FRT,2325.2440376377685
2042,FRT,2142.408803668787
2043,FRT,1959.6078576687867
2044,FRT,1776.4008516998047
2045,FRT,1593.6781227308215
2046,FRT,1600.4941867618395
2047,FRT,1262.800050792857
2048,FRT,921.3724268238748
2049,FRT,565.4740918238759
2050,FRT,298.9647119999999
