YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8945.55777834059
2024,PSG,9166.575741340597
2025,PSG,9410.432954340598
2026,PSG,9413.117458765919
2027,PSG,9422.377171765917
2028,PSG,9443.176074191242
2029,PSG,9476.65969975124
2030,PSG,9517.524896615243
2031,PSG,9576.808944904567
2032,PSG,9375.715401329888
2033,PSG,9170.521440193887
2034,PSG,8971.698762193888
2035,PSG,8780.518658483212
2036,PSG,8595.989053347213
2037,PSG,8418.901764772536
2038,PSG,8250.210413636536
2039,PSG,8089.332954061859
2040,PSG,7937.710913925859
2041,PSG,7797.9009592151815
2042,PSG,7451.981995215186
2043,PSG,7330.897018336003
2044,PSG,7297.118756335999
2045,PSG,7264.649023199998
2046,PSG,7215.603172656002
2047,PSG,6780.544047519999
2048,PSG,6335.811678384004
2049,PSG,6205.4744599999985
2050,PSG,6263.744377
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999999
2022,FRT,4596.024183777746
2023,FRT,4413.353859777746
2024,FRT,4230.569601777746
2025,FRT,4047.8085937777464
2026,FRT,3864.9648353620364
2027,FRT,3682.1626683620357
2028,FRT,3499.204777362038
2029,FRT,3316.2532699463286
2030,FRT,3119.385586946325
2031,FRT,2928.706745530619
2032,FRT,2735.0394545306194
2033,FRT,2541.229928530619
2034,FRT,2347.57914311491
2035,FRT,2153.9569101149104
2036,FRT,1960.0410116992002
2037,FRT,1766.4504666992
2038,FRT,1572.8705472834913
2039,FRT,1379.3100402834916
2040,FRT,1185.4690432834911
2041,FRT,996.8013658677821
2042,FRT,808.1526208677822
2043,FRT,619.5069384520731
2044,FRT,430.7523704520731
2045,FRT,242.1584090363639
2046,FRT,238.56040903636332
2047,FRT,130.652735
2048,FRT,131.01038418132816
2049,FRT,105.59006312544804
2050,FRT,46.492459999999994
