YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9112.641289356166
2024,PSG,9333.65925235617
2025,PSG,9577.516465356173
2026,PSG,9531.094987315073
2027,PSG,9503.566919315075
2028,PSG,9498.88881527398
2029,PSG,9517.591187273978
2030,PSG,9557.13335127398
2031,PSG,9626.280757232884
2032,PSG,9718.36969786677
2033,PSG,9834.83040648515
2034,PSG,9979.368031485148
2035,PSG,10155.258330062425
2036,PSG,10359.6233396808
2037,PSG,10592.291386639705
2038,PSG,10860.06057825808
2039,PSG,11159.044184216978
2040,PSG,11227.004014835353
2041,PSG,11318.85737541263
2042,PSG,11141.727273412629
2043,PSG,10817.001503003601
2044,PSG,10747.935927003606
2045,PSG,10681.169996621975
2046,PSG,10749.014596240348
2047,PSG,10635.675164240347
2048,PSG,10519.80668485872
2049,PSG,10260.039826231969
2050,PSG,9952.411750850342
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5133.571016000001
2025,FRT,5279.073055999999
2026,FRT,5310.978082998229
2027,FRT,5126.73207399823
2028,FRT,4942.487433998229
2029,FRT,4758.246113416259
2030,FRT,4570.874667416259
2031,FRT,4434.746576976863
2032,FRT,4250.58489597686
2033,FRT,4066.2843369768616
2034,FRT,3882.2892372535293
2035,FRT,3698.183944253529
2036,FRT,3513.930467530197
2037,FRT,3330.0153355301977
2038,FRT,3145.952605806863
2039,FRT,2962.0744468068656
2040,FRT,2777.765944806865
2041,FRT,2594.074503083532
2042,FRT,2410.2625530835317
2043,FRT,2226.448427360199
2044,FRT,2042.537634360199
2045,FRT,1858.9300276368665
2046,FRT,1864.7145566368665
2047,FRT,1526.2522596368665
2048,FRT,1182.3641739135342
2049,FRT,863.3119369135329
2050,FRT,541.2629821902013
