YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9091.383958109587
2024,PSG,9312.401921109593
2025,PSG,9556.259134109596
2026,PSG,9388.40150110959
2027,PSG,9229.448568109588
2028,PSG,9085.203361109592
2029,PSG,8957.52330210959
2030,PSG,8843.790819109592
2031,PSG,8743.068276109596
2032,PSG,8480.057285109591
2033,PSG,8214.226978109593
2034,PSG,7955.774814109589
2035,PSG,7706.016248109593
2036,PSG,7463.868682109591
2037,PSG,7230.091353109589
2038,PSG,7005.712488109595
2039,PSG,6790.200264109592
2040,PSG,6583.33136210959
2041,PSG,6392.3557731095925
2042,PSG,5993.135885109592
2043,PSG,5676.940228
2044,PSG,5593.354150000001
2045,PSG,5512.050900000002
2046,PSG,5566.583892000004
2047,PSG,5279.2859339999995
2048,PSG,4972.971049000001
2049,PSG,4847.176485
2050,PSG,4870.725275
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4797.120709999999
2023,FRT,4634.6126061875
2024,FRT,4451.8283481875
2025,FRT,4269.067340187499
2026,FRT,4084.9512931875
2027,FRT,3900.709942187499
2028,FRT,3716.4708561874995
2029,FRT,3532.2633751874996
2030,FRT,3347.9191691874994
2031,FRT,3151.0051621875
2032,FRT,2960.1596301875
2033,FRT,2766.1506441874994
2034,FRT,2572.319272187499
2035,FRT,2378.504510187499
2036,FRT,2184.410330187499
2037,FRT,1990.6341231874994
2038,FRT,1796.879101187499
2039,FRT,1603.1376741875
2040,FRT,1409.1188431874994
2041,FRT,1220.282829187499
2042,FRT,1031.4634251874993
2043,FRT,842.6530811874993
2044,FRT,652.2201731874997
2045,FRT,461.9514341874991
2046,FRT,462.73975918749943
2047,FRT,150.55982018751607
2048,FRT,116.64554167469885
2049,FRT,91.76740889759037
2050,FRT,41.95292500000001
