YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328763
2024,PSG,9263.09824632877
2025,PSG,9506.95545932877
2026,PSG,9714.604553945208
2027,PSG,9936.366685753428
2028,PSG,10177.252964561647
2029,PSG,10436.706680178084
2030,PSG,10712.585386986304
2031,PSG,11013.820652602746
2032,PSG,11332.750530276424
2033,PSG,11674.487740543325
2034,PSG,12038.757010652484
2035,PSG,12430.028646569852
2036,PSG,12845.651437028539
2037,PSG,13285.621339945908
2038,PSG,13756.607562404595
2039,PSG,14254.491156513746
2040,PSG,14783.978359431127
2041,PSG,15346.43801754027
2042,PSG,15775.348982457637
2043,PSG,16039.218397621073
2044,PSG,16019.500969253084
2045,PSG,16002.420822885111
2046,PSG,16018.952742517133
2047,PSG,15855.787963149149
2048,PSG,15689.732905461799
2049,PSG,15484.653131916162
2050,PSG,15041.329098548185
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.285046
2026,FRT,5264.208780394424
2027,FRT,5081.3303874515805
2028,FRT,4898.332152980159
2029,FRT,4715.362230508737
2030,FRT,4529.380539037315
2031,FRT,4427.139972421716
2032,FRT,4241.183491748037
2033,FRT,4280.80306109854
2034,FRT,4435.664415776477
2035,FRT,4291.181870628857
2036,FRT,4108.165491481236
2037,FRT,3925.462055333615
2038,FRT,3742.7600050383717
2039,FRT,3560.091161890751
2040,FRT,3376.9923507431304
2041,FRT,3194.3698495955095
2042,FRT,3011.7469473002684
2043,FRT,2829.1473221526458
2044,FRT,2646.285053005026
2045,FRT,2463.726267709784
2046,FRT,2470.6864515621633
2047,FRT,2133.1389704145413
2048,FRT,1788.8151752669212
2049,FRT,1443.155312971678
2050,FRT,1118.998008824055
