YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10237.574160000004
2027,PSG,10526.958709000002
2028,PSG,10843.217292000001
2029,PSG,11186.509125
2030,PSG,11557.053479000002
2031,PSG,11960.255782000006
2032,PSG,12394.753451
2033,PSG,12861.068094000004
2034,PSG,13364.234677000006
2035,PSG,13908.666470999999
2036,PSG,14492.380180999999
2037,PSG,15116.366960000003
2038,PSG,15789.537363000005
2039,PSG,16142.460809000004
2040,PSG,16531.06755000001
2041,PSG,16956.822120999997
2042,PSG,17338.765106000003
2043,PSG,17750.820601999996
2044,PSG,18201.47395800001
2045,PSG,19020.698266999996
2046,PSG,19887.534587000006
2047,PSG,20618.974369999996
2048,PSG,20532.184687
2049,PSG,20452.065007999998
2050,PSG,20378.963242
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5527.287635999999
2027,FRT,5718.672686
2028,FRT,5912.943782
2029,FRT,6116.480962
2030,FRT,6290.705881999998
2031,FRT,6108.284858
2032,FRT,5925.7499
2033,FRT,5743.245742
2034,FRT,5560.9380679999995
2035,FRT,5378.668144
2036,FRT,5196.140702
2037,FRT,5013.953877999999
2038,FRT,4831.812403999999
2039,FRT,4649.708679999999
2040,FRT,4467.203758000001
2041,FRT,4285.205833999999
2042,FRT,4103.253210000001
2043,FRT,3921.338335999999
2044,FRT,3739.196194
2045,FRT,3555.8899200000005
2046,FRT,3562.162789999998
2047,FRT,3225.409416000004
2048,FRT,2886.4504179999985
2049,FRT,2538.641193999998
2050,FRT,2184.702516000001
