YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000007
2026,PSG,9498.035066000004
2027,PSG,9374.566689000001
2028,PSG,9277.163569000002
2029,PSG,9206.021043999997
2030,PSG,9160.764878000002
2031,PSG,9146.138817000001
2032,PSG,9160.440856000003
2033,PSG,9202.481455000003
2034,PSG,9279.478239000005
2035,PSG,9394.849511
2036,PSG,9543.532657000003
2037,PSG,9528.632343999998
2038,PSG,9327.265180666669
2039,PSG,9108.869333666667
2040,PSG,8902.936207666666
2041,PSG,8709.221620666669
2042,PSG,8321.960797666667
2043,PSG,7931.052930666665
2044,PSG,7864.716980666666
2045,PSG,7804.267576666665
2046,PSG,7916.526780666666
2047,PSG,7848.753602666662
2048,PSG,7783.172566666663
2049,PSG,7719.141744666664
2050,PSG,7544.890322107111
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.07769
2024,FRT,5102.871326
2025,FRT,5242.925457593753
2026,FRT,5058.200894593755
2027,FRT,4873.512576593755
2028,FRT,4688.683094593754
2029,FRT,4503.895032593753
2030,FRT,4318.980810593753
2031,FRT,4134.3929625937535
2032,FRT,3949.685140593754
2033,FRT,3761.8251945937554
2034,FRT,3580.351686593754
2035,FRT,3395.8832285937556
2036,FRT,3211.1474375937546
2037,FRT,3026.7409395937552
2038,FRT,2842.368461593755
2039,FRT,2658.0224135937547
2040,FRT,2473.4133065937544
2041,FRT,2289.2976075937554
2042,FRT,2105.212863593757
2043,FRT,1921.151529593755
2044,FRT,1736.8455525937552
2045,FRT,1551.5105725937547
2046,FRT,1557.250221593755
2047,FRT,1218.432856593753
2048,FRT,906.5774225937569
2049,FRT,589.0277115937552
2050,FRT,273.797435
