YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9521.134973568109
2025,PSG,9764.992186568112
2026,PSG,9620.609077140616
2027,PSG,9486.094679140613
2028,PSG,9368.188382713122
2029,PSG,9268.23108071312
2030,PSG,9181.200556361124
2031,PSG,9118.62329946163
2032,PSG,9072.311707034134
2033,PSG,8818.293944562136
2034,PSG,8572.782727562133
2035,PSG,8337.166941662643
2036,PSG,8110.511236190642
2037,PSG,7893.754041763146
2038,PSG,7688.120387291152
2039,PSG,7493.139896863656
2040,PSG,7310.4631563916555
2041,PSG,7144.450580492164
2042,PSG,6774.230088492163
2043,PSG,6399.887942592672
2044,PSG,6227.7208778720005
2045,PSG,6182.885945400002
2046,PSG,6262.913301927997
2047,PSG,6053.184756039997
2048,PSG,5758.029907568005
2049,PSG,5454.288450095989
2050,PSG,5462.187702
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4650.592436
2024,FRT,4467.808178
2025,FRT,4285.04717
2026,FRT,4101.019542
2027,FRT,3916.897535999999
2028,FRT,3732.785204
2029,FRT,3548.691565000001
2030,FRT,3351.758713999999
2031,FRT,3161.027474999999
2032,FRT,2967.3229799999995
2033,FRT,2773.4890509999987
2034,FRT,2579.8284009999993
2035,FRT,2386.2119699999994
2036,FRT,2192.3148629999996
2037,FRT,1998.760349
2038,FRT,1805.229420999999
2039,FRT,1611.7358709999992
2040,FRT,1417.978464999999
2041,FRT,1229.4103639999992
2042,FRT,1040.8791849999993
2043,FRT,852.3670539999995
2044,FRT,663.7685279999996
2045,FRT,475.34589199999965
2046,FRT,476.4753089999994
2047,FRT,127.02532200000005
2048,FRT,103.9484928450725
2049,FRT,92.03072810185199
2050,FRT,48.036715
