YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8973.003791424659
2024,PSG,9194.021754424664
2025,PSG,9437.878967424667
2026,PSG,9675.490734095896
2027,PSG,9931.200093931515
2028,PSG,10209.574900767127
2029,PSG,10511.052053438361
2030,PSG,10834.944062273978
2031,PSG,11186.273385945216
2032,PSG,11563.788535780828
2033,PSG,11967.058607452062
2034,PSG,12400.697048287679
2035,PSG,12868.518695958912
2036,PSG,13368.177842794521
2037,PSG,13899.776927465762
2038,PSG,14471.872798301378
2039,PSG,15080.106715136993
2040,PSG,15730.27956180823
2041,PSG,16424.62847164384
2042,PSG,16997.50772531507
2043,PSG,17809.91318399999
2044,PSG,18789.006980000006
2045,PSG,19457.678578
2046,PSG,20160.772490000014
2047,PSG,20713.983269
2048,PSG,21299.844181
2049,PSG,21860.85229614378
2050,PSG,21739.34221030197
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.388702999999
2027,FRT,5635.289367
2028,FRT,5600.077154385841
2029,FRT,5600.015963080329
2030,FRT,5577.264295357107
2031,FRT,5733.35017906362
2032,FRT,5700.087179448776
2033,FRT,5646.283991507346
2034,FRT,5745.97175168849
2035,FRT,5735.481185451691
2036,FRT,5624.033244559407
2037,FRT,5481.322331920404
2038,FRT,5298.852876130396
2039,FRT,5116.440729988995
2040,FRT,4933.614470847593
2041,FRT,4751.279621706189
2042,FRT,4568.951223916183
2043,FRT,4386.671192277182
2044,FRT,4204.147915135781
2045,FRT,4021.935729345774
2046,FRT,4029.2711452043714
2047,FRT,3692.118526062968
2048,FRT,3351.2313094239666
2049,FRT,3002.977731633961
2050,FRT,2647.085269492572
