YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,12884.985266000005
2031,PSG,13184.680444000007
2032,PSG,13505.128426000001
2033,PSG,13845.45881
2034,PSG,14209.709487000004
2035,PSG,14600.948165999998
2036,PSG,15016.554478000002
2037,PSG,15456.491424000002
2038,PSG,15927.461168000005
2039,PSG,16425.326169000007
2040,PSG,16954.780414999997
2041,PSG,17517.22148
2042,PSG,17946.100057999996
2043,PSG,18396.641146999995
2044,PSG,18877.887279000006
2045,PSG,19382.021643999993
2046,PSG,19939.55242400001
2047,PSG,20528.147108999998
2048,PSG,21149.181864
2049,PSG,21805.322867
2050,PSG,22234.424435999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000003
2025,PSG,10308.437802000008
2026,PSG,10842.540851000003
2027,PSG,11401.488860000003
2028,PSG,11989.985145
2029,PSG,12607.609563000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.694175
2027,FRT,5619.497259999999
2028,FRT,5758.572246999999
2029,FRT,5902.809658
2030,FRT,6049.018208
2031,FRT,6196.858092
2032,FRT,6347.763526999999
2033,FRT,6500.3407339999985
2034,FRT,6657.129349999999
2035,FRT,6816.532767
2036,FRT,6979.731653000001
2037,FRT,7145.2000339999995
2038,FRT,7314.272771999999
2039,FRT,7172.8485329999985
2040,FRT,7032.6556900000005
2041,FRT,6850.002617
2042,FRT,6667.328143999999
2043,FRT,6484.694756
2044,FRT,6301.801915000001
2045,FRT,6119.191559000001
2046,FRT,6126.121171000002
2047,FRT,5788.543118000001
2048,FRT,5447.20817
2049,FRT,5098.474127
2050,FRT,4743.602801000001
