YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9113.011900273972
2024,PSG,9344.474706400119
2025,PSG,9742.943290953199
2026,PSG,9660.960048860257
2027,PSG,9586.100428313786
2028,PSG,9524.43475576732
2029,PSG,9477.254625674377
2030,PSG,9439.114908053816
2031,PSG,9421.396432373036
2032,PSG,9415.688253238723
2033,PSG,9180.145784351862
2034,PSG,8951.48227621755
2035,PSG,8730.96307953677
2036,PSG,8517.617796196379
2037,PSG,8312.1638155156
2038,PSG,8115.591233175207
2039,PSG,7927.410904040893
2040,PSG,7748.914481360113
2041,PSG,7584.2679652258
2042,PSG,7212.549287545017
2043,PSG,6898.660683752568
2044,PSG,6829.614097891608
2045,PSG,6616.6327382839345
2046,PSG,6646.080701696095
2047,PSG,6344.510719872018
2048,PSG,5968.992645490253
2049,PSG,5585.085301108492
2050,PSG,5567.208343
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.777380000001
2024,FRT,5118.969323316212
2025,FRT,4936.208315316209
2026,FRT,4752.620766936778
2027,FRT,4569.179638177911
2028,FRT,4385.4667017984775
2029,FRT,4198.760979419045
2030,FRT,4015.092777039608
2031,FRT,3837.7661162807426
2032,FRT,3643.969964901309
2033,FRT,3450.0393025218755
2034,FRT,3256.268236763008
2035,FRT,3062.534361383574
2036,FRT,2868.5244100041414
2037,FRT,2674.832465624709
2038,FRT,2481.1512378658404
2039,FRT,2287.499718486407
2040,FRT,2093.5746591069724
2041,FRT,1904.8264317275398
2042,FRT,1716.0865659686724
2043,FRT,1527.368093589239
2044,FRT,1338.5393852098055
2045,FRT,1149.871313450938
2046,FRT,1150.7193900715044
2047,FRT,807.0617886920714
2048,FRT,453.7600223126367
2049,FRT,133.75829726149937
2050,FRT,44.22269000000001
