YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8788911922568085
2026,PSG,0.8256133596267304
2027,PSG,1.23963926698036
2028,PSG,1.1498958084210185
2029,PSG,1.0753961988745606
2030,PSG,1.0394628986402017
2031,PSG,0.932603035525448
2032,PSG,0.9039351136771328
2033,PSG,0.8817751021080458
2034,PSG,1.2051911693225326
2035,PSG,1.1849566486598186
2036,PSG,1.171195387184409
2037,PSG,1.0741759423363282
2038,PSG,0.8351633927023844
2039,PSG,0.581247641946802
2040,PSG,0.35194680025184244
2041,PSG,0.38598389615664963
2042,PSG,0.3901652273041906
2043,PSG,0.3685075236500403
2044,PSG,0.3087862112675464
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9070827073966732
2027,FRT,1.9463607330196406
2028,FRT,1.9893992311097497
2029,FRT,2.0327277378708355
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.329683014083692
2036,FRT,2.387693583869301
2037,FRT,2.446569462771101
2038,FRT,2.509708218596951
2039,FRT,2.5730966633686494
2040,FRT,2.6410927277717735
2041,FRT,2.7097475262349695
2042,FRT,2.782611681672662
2043,FRT,2.854915227246972
2044,FRT,2.9335286937134226
2045,FRT,3.01219961038961
2046,FRT,3.0124507804497567
2047,FRT,3.0654391080372827
2048,FRT,3.1209268811192765
2049,FRT,3.1768115066706986
2050,FRT,3.2371450487689617
2051,FRT,3.2973166622850054
2052,FRT,3.29343462605095
2053,FRT,3.289113383598865
2054,FRT,3.2878820582754336
2055,FRT,3.2869216905002645
2045,PSG,0.1800667698360655
2046,PSG,0.1849444370491803
2047,PSG,0.1900003819672131
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213114
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.23512524
