YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424665
2025,PSG,9437.878967424665
2026,PSG,9626.208429095896
2027,PSG,9847.508561931509
2028,PSG,9984.34128330435
2029,PSG,10113.728247940298
2030,PSG,10191.38251040299
2031,PSG,10298.81426332836
2032,PSG,10434.020371791043
2033,PSG,10597.396491716418
2034,PSG,10793.155205179104
2035,PSG,11024.964923104479
2036,PSG,11290.692809567165
2037,PSG,11590.775803492534
2038,PSG,11932.810124955222
2039,PSG,12313.181167417912
2040,PSG,12737.416438343284
2041,PSG,13207.489835805969
2042,PSG,13558.309048731342
2043,PSG,14149.04862304334
2044,PSG,14909.99698229748
2045,PSG,15722.45227392455
2046,PSG,16390.48402017869
2047,PSG,17105.639329805756
2048,PSG,17447.19684711291
2049,PSG,17857.338972000012
2050,PSG,17892.842825999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497035999999
2026,FRT,5454.479064999999
2027,FRT,5571.802197000001
2028,FRT,5691.283318999999
2029,FRT,5818.661299999999
2030,FRT,5950.593239000001
2031,FRT,6087.043179
2032,FRT,6229.444470000001
2033,FRT,6375.947938000001
2034,FRT,6530.004854999999
2035,FRT,6689.410466000001
2036,FRT,6855.648912
2037,FRT,7027.346856999998
2038,FRT,6880.481708
2039,FRT,6696.794931999998
2040,FRT,6512.694975000001
2041,FRT,6329.240515
2042,FRT,6145.632211000002
2043,FRT,5962.081046000001
2044,FRT,5778.442453000002
2045,FRT,5595.105385
2046,FRT,5601.174965000002
2047,FRT,5263.060488000002
2048,FRT,4921.0604740000035
2049,FRT,4571.685664000001
2050,FRT,4216.345370000003
