YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459646999998
2023,PSG,8555.521979999996
2024,PSG,8776.539943000002
2025,PSG,9020.397156000005
2026,PSG,9288.244977
2027,PSG,9352.061114
2028,PSG,9433.686245
2029,PSG,9534.941509999999
2030,PSG,9654.233172000002
2031,PSG,9794.096063000003
2032,PSG,9956.189279999999
2033,PSG,10139.523590999997
2034,PSG,10347.774206000002
2035,PSG,10583.541388000001
2036,PSG,10786.252849278913
2037,PSG,10935.7701837551
2038,PSG,11110.441240544225
2039,PSG,11306.940472571434
2040,PSG,11239.17223757143
2041,PSG,11172.715473571421
2042,PSG,11221.527738571427
2043,PSG,11278.454917571426
2044,PSG,11346.77733657143
2045,PSG,11408.383487571422
2046,PSG,11478.458979571424
2047,PSG,11373.844168571424
2048,PSG,11273.146597571425
2049,PSG,11177.457026571425
2050,PSG,11082.890512571432
2021,PSG,8171.1939520000005
2021,FRT,4664.69035
2022,FRT,4482.609896
2023,FRT,4299.939572
2024,FRT,4117.1553140000005
2025,FRT,3934.394306000001
2026,FRT,3751.814682
2027,FRT,3569.2728079999993
2028,FRT,3386.5943
2029,FRT,3203.961742
2030,FRT,3021.3592880000006
2031,FRT,2838.9382640000003
2032,FRT,2656.403306
2033,FRT,2473.8991480000004
2034,FRT,2291.5914740000007
2035,FRT,2109.32155
2036,FRT,1923.7704679999965
2037,FRT,1741.5836439999998
2038,FRT,1559.4421700000003
2039,FRT,1377.3384460000013
2040,FRT,1197.8571639999998
2041,FRT,1015.8592399999998
2042,FRT,833.906616
2043,FRT,651.991742
2044,FRT,469.8496
2045,FRT,281.98626599999994
2046,FRT,283.70111600000007
2047,FRT,285.48396599999995
2048,FRT,287.32726599999995
2049,FRT,289.23856599999993
2050,FRT,285.1485060000003
