YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,8974.515221424657
2024,PSG,9195.533184424665
2025,PSG,9437.87896742467
2026,PSG,9666.211475095895
2027,PSG,9845.715086173914
2028,PSG,9905.920519434783
2029,PSG,10016.612732645875
2030,PSG,10165.041392757556
2031,PSG,10601.277559636344
2032,PSG,10808.450897373015
2033,PSG,11018.76537546802
2034,PSG,11265.68341301552
2035,PSG,11553.649039110525
2036,PSG,11880.570008658022
2037,PSG,12247.983527753031
2038,PSG,12664.220357300539
2039,PSG,12843.638333848034
2040,PSG,13058.611358943042
2041,PSG,13310.34720049054
2042,PSG,13519.989275585544
2043,PSG,13962.361084982356
2044,PSG,14549.736382406127
2045,PSG,15180.598036118012
2046,PSG,15293.338940136378
2047,PSG,15077.569963895141
2048,PSG,15011.692933090031
2049,PSG,14927.29487014542
2050,PSG,14839.447857648627
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5916.010933175006
2030,FRT,6050.2534746250085
2031,FRT,5867.813445062509
2032,FRT,5683.93586031251
2033,FRT,5499.94287775001
2034,FRT,5316.27058918751
2035,FRT,5132.5168836250095
2036,FRT,4948.65983606251
2037,FRT,4765.143605312509
2038,FRT,4581.498660750009
2039,FRT,4398.07200818751
2040,FRT,4214.2457646250095
2041,FRT,4031.0786080625094
2042,FRT,3847.7843985000086
2043,FRT,3664.5512527500086
2044,FRT,3476.24484718751
2045,FRT,3288.119166625009
2046,FRT,3289.5558830625087
2047,FRT,2946.524014500009
2048,FRT,2599.9304227500093
2049,FRT,2245.8430371875093
2050,FRT,1887.1578526250096
