YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9505.44402932877
2026,PSG,9539.355634136988
2027,PSG,9608.588273945203
2028,PSG,9540.972707753426
2029,PSG,9500.21375456164
2030,PSG,9487.053832369862
2031,PSG,9506.191954178083
2032,PSG,9455.46670598629
2033,PSG,9378.953704794503
2034,PSG,9327.221256380508
2035,PSG,9302.952822188725
2036,PSG,9304.503438996944
2037,PSG,9334.114186805158
2038,PSG,9396.06522761338
2039,PSG,9488.992791199378
2040,PSG,9301.7220760076
2041,PSG,9128.774551815814
2042,PSG,8751.272107624032
2043,PSG,8508.31951555554
2044,PSG,8456.34726933332
2045,PSG,8413.092837333324
2046,PSG,8387.483002333318
2047,PSG,8171.45397933332
2048,PSG,8122.866651333322
2049,PSG,8079.453313333322
2050,PSG,8036.663602111099
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.6527323125
2026,FRT,5295.333809271514
2027,FRT,5110.725171021222
2028,FRT,4925.984233727181
2029,FRT,4741.322650639682
2030,FRT,4556.51499338939
2031,FRT,4372.044938139102
2032,FRT,4187.46494688881
2033,FRT,4002.765317638519
2034,FRT,3818.417561388229
2035,FRT,3634.1090121379384
2036,FRT,3449.563435006689
2037,FRT,3265.3406367563966
2038,FRT,3081.1646405061074
2039,FRT,2897.029781255816
2040,FRT,2712.643105005525
2041,FRT,2528.7678537552347
2042,FRT,2340.3891125049445
2043,FRT,2152.061080373694
2044,FRT,1963.645986123403
2045,FRT,1775.4285398731126
2046,FRT,1776.7661076228217
2047,FRT,1433.6110093725313
2048,FRT,1086.8942501222402
2049,FRT,731.1840490346935
2050,FRT,393.8148517906994
