YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9137.573746052898
2024,PSG,9358.591709052904
2025,PSG,9602.448922052907
2026,PSG,9606.623634052421
2027,PSG,9615.846285051937
2028,PSG,9636.609000051452
2029,PSG,9667.06025505097
2030,PSG,9710.91519805049
2031,PSG,9770.18841605001
2032,PSG,9839.893275049522
2033,PSG,9634.675680049033
2034,PSG,9435.822304048548
2035,PSG,9244.630934048068
2036,PSG,9060.082286047586
2037,PSG,8882.9892860471
2038,PSG,8714.29063204662
2039,PSG,8553.419569046138
2040,PSG,8401.775673045655
2041,PSG,8263.48984304517
2042,PSG,7917.600562044684
2043,PSG,7604.542299000005
2044,PSG,7570.77692
2045,PSG,7536.814399999997
2046,PSG,7534.918029000002
2047,PSG,7104.436374
2048,PSG,6656.733177
2049,PSG,6206.979433999999
2050,PSG,6263.744376999999
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4795.60841
2023,FRT,4618.143454748361
2024,FRT,4435.35919674836
2025,FRT,4252.598188748359
2026,FRT,4069.7476903062843
2027,FRT,3886.9157078642074
2028,FRT,3703.930786422132
2029,FRT,3517.971463422132
2030,FRT,3331.1505984185424
2031,FRT,3143.4927179055235
2032,FRT,2949.8079508448336
2033,FRT,2755.9820063318166
2034,FRT,2562.3316898188004
2035,FRT,2368.6975183057843
2036,FRT,2174.794934234843
2037,FRT,1981.1966147218266
2038,FRT,1787.6197752088106
2039,FRT,1594.0559591481206
2040,FRT,1400.2137721827767
2041,FRT,1211.551381122087
2042,FRT,1022.9039376090702
2043,FRT,834.2686755381302
2044,FRT,645.5176890251134
2045,FRT,456.9311255120969
2047,FRT,145.86403993839056
2046,FRT,454.8404734514068
2048,FRT,127.29190351410006
2049,FRT,121.55933882300891
2050,FRT,46.492459999999994
