YEAR,TECHNOLOGY:Service,VALUE
2022,PSG,8353.459647
2023,PSG,8555.521979999998
2024,PSG,8776.539943000002
2025,PSG,9020.397156000003
2026,PSG,9080.98286659991
2027,PSG,9144.744140599909
2028,PSG,9226.297579088297
2029,PSG,9327.493683088298
2030,PSG,9446.720103088297
2031,PSG,9586.5132050883
2032,PSG,9748.530450088294
2033,PSG,9921.5057550883
2034,PSG,10119.230583576686
2035,PSG,10344.62699357668
2036,PSG,10464.924824496678
2037,PSG,10613.024856918522
2038,PSG,10778.11456028243
2039,PSG,10676.01523358198
2040,PSG,10585.349634015465
2041,PSG,10513.755956826622
2042,PSG,10547.286286448943
2043,PSG,10588.788416071264
2044,PSG,10641.537083181978
2045,PSG,10703.154371804301
2046,PSG,10773.250786426623
2047,PSG,10668.671303048945
2048,PSG,10568.019556671268
2049,PSG,10467.854497293569
2050,PSG,10357.337591404335
2021,PSG,8171.193952000002
2021,FRT,4664.690349999997
2022,FRT,4740.73539348789
2023,FRT,4558.0650694878905
2024,FRT,4375.280811487892
2025,FRT,4192.519803487891
2026,FRT,4009.9060175631525
2027,FRT,3827.3303776384123
2028,FRT,3644.6199187136745
2029,FRT,3461.978565713675
2030,FRT,3279.348229788936
2031,FRT,3096.901328864197
2032,FRT,2914.343616939457
2033,FRT,2720.897858014719
2034,FRT,2527.6518870899795
2035,FRT,2334.446976165241
2036,FRT,2137.9756151652414
2037,FRT,1944.8594362405024
2038,FRT,1751.7919173157625
2039,FRT,1561.789500391024
2040,FRT,1368.5160804662858
2041,FRT,1180.4537485415467
2042,FRT,992.4386606168073
2043,FRT,804.4678216168073
2044,FRT,616.4194056920685
2045,FRT,428.57014276732957
2046,FRT,430.2769648425907
2047,FRT,173.95794999999995
2048,FRT,175.79413999999994
2049,FRT,177.6983299999999
2050,FRT,166.35785908376
